19.262,20.826,12.615,-2.3672,12.615,-2.3672,24.635,9.3751e-05,9.3751e-05,9.3751e-05,9.3751e-05,9.3751e-05,9.3751e-05
0.81972,-0.60531,-0.31384,-2.7715,-0.31384,-2.7715,25.277,-3.877,-3.3982,25.623,11.104,-5.5965,27.852
1.813,0.023258,-2.1596,-2.402,-2.1596,-2.402,26.909,-24.252,-5.0889,31.637,-1.0126,-8.7224,31.155
1.8373,0.092291,-2.2764,-1.9398,-2.2764,-1.9398,28.44,-24.5,-4.6679,41.959,-0.74183,-6.7819,34.219
1.6272,-0.028402,-2.0632,-1.6309,-2.0632,-1.6309,29.653,-26.79,-3.9445,52.227,-0.72311,-4.2897,35.92
1.4104,-0.17248,-1.7779,-1.4894,-1.7779,-1.4894,30.577,-28.766,-3.5236,62.462,-0.37443,-2.4695,36.081
1.2291,-0.29719,-1.4779,-1.4535,-1.4779,-1.4535,31.272,-30.187,-3.3874,72.323,0.33519,-0.97593,35.084
1.0844,-0.39232,-1.1795,-1.4646,-1.1795,-1.4646,31.794,-31.175,-3.3613,81.538,0.95676,0.86295,33.855
0.9706,-0.45804,-0.88849,-1.4893,-0.88849,-1.4893,32.184,-31.857,-3.2998,89.929,0.87182,2.6844,32.639
0.88265,-0.49767,-0.608,-1.5147,-0.608,-1.5147,32.474,-32.318,-3.1194,97.385,0.35782,4.3643,31.517
0.81738,-0.51521,-0.34108,-1.5389,-0.34108,-1.5389,32.685,-32.617,-2.7794,103.84,-0.16892,5.8594,30.518
0.7724,-0.51461,-0.091775,-1.5632,-0.091775,-1.5632,32.831,-32.793,-2.257,109.26,-0.4846,7.1468,29.658
0.74544,-0.50013,0.13384,-1.5892,0.13384,-1.5892,32.92,-32.875,-1.5319,113.65,-0.57817,8.1435,28.969
0.73376,-0.47697,0.32711,-1.6188,0.32711,-1.6188,32.954,-32.886,-0.57807,117.01,-0.56541,8.4487,28.583
1.0304,-0.16479,0.39295,-1.6151,0.39295,-1.6151,32.953,-32.843,0.63868,119.39,-0.48292,8.1892,28.442
1.5658,0.36461,0.28922,-1.5465,0.28922,-1.5465,32.938,-32.752,2.1608,120.85,-0.29594,7.7453,28.383
1.8393,0.62654,0.12365,-1.4448,0.12365,-1.4448,32.916,-32.682,3.9973,121.48,-0.12401,7.3723,28.32
1.9756,0.7636,-0.0053313,-1.3266,-0.0053313,-1.3266,32.889,-32.582,6.1942,121.4,-0.029246,7.1632,28.232
2.0417,0.83395,0.0051411,-1.3185,0.0051411,-1.3185,32.888,-32.3,8.7615,120.75,-0.029246,7.1632,28.232
2.0652,0.8765,-0.053716,-1.1894,-0.053716,-1.1894,32.859,-31.847,11.648,119.71,-0.015438,7.0362,28.148
2.0613,0.90393,-0.056478,-1.0608,-0.056478,-1.0608,32.83,-31.265,14.687,118.46,0.0023307,6.9381,28.06
2.0409,0.92041,-0.031704,-0.93463,-0.031704,-0.93463,32.802,-30.629,17.576,117.23,0.022661,6.8754,27.964
2.0126,0.92826,-0.0064277,-0.81189,-0.0064277,-0.81189,32.775,-30.042,19.936,116.22,0.037327,6.8427,27.859
1.9985,0.91409,-0.004615,-0.8136,-0.004615,-0.8136,32.775,-29.603,21.453,115.59,0.041735,6.8283,27.749
1.9753,0.92323,0.0088459,-0.69539,0.0088459,-0.69539,32.749,-29.352,22.009,115.37,0.037461,6.8205,27.637
1.9494,0.92587,0.0084883,-0.58031,0.0084883,-0.58031,32.724,-29.264,21.709,115.54,0.030742,6.8085,27.526
1.9234,0.92604,0.0013943,-0.46839,0.0013943,-0.46839,32.699,-29.302,20.817,116,0.023671,6.7941,27.417
1.8976,0.92578,-0.0055038,-0.35959,-0.0055038,-0.35959,32.675,-29.414,19.683,116.62,0.01921,6.7758,27.31
1.8847,0.91286,-0.0039728,-0.36115,-0.0039728,-0.36115,32.675,-29.582,18.55,117.29,0.018026,6.7539,27.206
1.8782,0.90648,-0.0025022,-0.36194,-0.0025022,-0.36194,32.675,-29.762,17.579,117.95,0.019198,6.7297,27.104
1.8749,0.9033,-0.0014172,-0.36234,-0.0014172,-0.36234,32.675,-29.927,16.857,118.52,0.022426,6.7029,27.003
1.8732,0.90171,-0.00069846,-0.36254,-0.00069846,-0.36254,32.675,-30.064,16.376,119,0.025668,6.6767,26.901
1.8723,0.90089,-0.00025416,-0.36265,-0.00025416,-0.36265,32.675,-30.152,16.133,119.38,0.027669,6.6529,26.799
1.8718,0.90047,1.8674e-05,-0.36271,1.8674e-05,-0.36271,32.675,-30.203,16.109,119.65,0.028091,6.6316,26.696
1.8716,0.90028,0.00017187,-0.36274,0.00017187,-0.36274,32.675,-30.225,16.267,119.83,0.027283,6.6121,26.593
1.8715,0.90014,0.00026626,-0.36276,0.00026626,-0.36276,32.675,-30.22,16.557,119.93,0.025816,6.5933,26.491
1.8714,0.90009,0.00032061,-0.36277,0.00032061,-0.36277,32.675,-30.191,16.924,119.97,0.02429,6.5744,26.389
1.8714,0.90004,0.0003508,-0.36278,0.0003508,-0.36278,32.675,-30.147,17.314,119.98,0.023146,6.5549,26.288
1.8586,0.91272,-0.0015644,-0.25871,-0.0015644,-0.25871,32.651,-30.094,17.679,119.98,0.022514,6.5348,26.188
1.8523,0.90629,-0.001291,-0.25947,-0.001291,-0.25947,32.652,-30.041,17.982,120,0.022312,6.5141,26.088
1.8367,0.91555,-0.0030031,-0.15805,-0.0030031,-0.15805,32.629,-29.999,18.202,120.06,0.021391,6.4952,25.99
1.829,0.90778,-0.0021808,-0.15899,-0.0021808,-0.15899,32.629,-29.963,18.33,120.15,0.021491,6.4743,25.892
1.8251,0.90391,-0.0013422,-0.15946,-0.0013422,-0.15946,32.63,-29.944,18.375,120.28,0.021174,6.4545,25.795
1.8231,0.902,-0.00071121,-0.1597,-0.00071121,-0.1597,32.63,-29.935,18.352,120.43,0.021818,6.433,25.699
1.8221,0.90103,-0.00029198,-0.15983,-0.00029198,-0.15983,32.63,-29.938,18.284,120.61,0.022806,6.411,25.604
1.8215,0.9005,-2.3409e-05,-0.15989,-2.3409e-05,-0.15989,32.63,-29.95,18.194,120.81,0.023621,6.3897,25.508
