38.888,1.1,0.19953,-0.049931,29.303,-0.014656,24.053,-0.049931,-0.049931,-0.049931,-0.049931,-0.049931,-0.049931
-0.88559,1.1,0.049862,-4.7344,-1.0561,-1.2218,25.323,-3.877,-3.3982,25.623,11.104,-5.5965,27.852
0.73624,1.1,0.023331,-3.1758,-4.5822,-1.8891,26.938,-24.252,-5.0889,31.637,-1.0126,-8.7224,31.155
0.82961,1.1,0.015289,-2.0324,-4.7917,-2.0915,28.467,-24.5,-4.6679,41.959,-0.74183,-6.7819,34.219
0.49878,1.1,0.010482,-1.4776,-4.388,-2.0578,29.684,-26.79,-3.9445,52.227,-0.72311,-4.2897,35.92
0.13791,1.1,0.0067677,-1.322,-3.8454,-1.9652,30.611,-28.766,-3.5236,62.462,-0.37443,-2.4695,36.081
-0.16807,1.1,0.0037748,-1.3479,-3.27,-1.8977,31.31,-30.187,-3.3874,72.323,0.33519,-0.97593,35.084
-0.40788,1.1,0.0014164,-1.4176,-2.6919,-1.8733,31.834,-31.175,-3.3613,81.538,0.95676,0.86295,33.855
-0.58744,1.1,-0.00034562,-1.4757,-2.1228,-1.8805,32.226,-31.857,-3.2998,89.929,0.87182,2.6844,32.639
-0.71502,1.1,-0.0015374,-1.5139,-1.5695,-1.9029,32.517,-32.318,-3.1194,97.385,0.35782,4.3643,31.517
-0.79783,1.1,-0.0021881,-1.5402,-1.0389,-1.9292,32.729,-32.617,-2.7794,103.84,-0.16892,5.8594,30.518
-0.84221,1.1,-0.0023317,-1.5631,-0.54002,-1.9546,32.875,-32.793,-2.257,109.26,-0.4846,7.1468,29.658
-0.85469,1.1,-0.0020126,-1.5875,-0.08589,-1.9788,32.963,-32.875,-1.5319,113.65,-0.57817,8.1435,28.969
-0.84321,1.1,-0.0012911,-1.6152,0.30508,-2.0047,32.997,-32.886,-0.57807,117.01,-0.56541,8.4487,28.583
-0.034402,0.9,-0.00024986,-1.6484,0.54953,-1.84,32.982,-32.843,0.63868,119.39,-0.48292,8.1892,28.442
1.0304,0.9,0.00066639,-1.6114,0.45879,-1.6114,32.952,-32.752,2.1608,120.85,-0.29594,7.7453,28.383
1.5658,0.9,0.0010353,-1.4779,0.18549,-1.4779,32.923,-32.682,3.9973,121.48,-0.12401,7.3723,28.32
1.8392,0.9,0.00094954,-1.3431,-0.04192,-1.3431,32.893,-32.582,6.1942,121.4,-0.029246,7.1632,28.232
1.9756,0.9,0.00093701,-1.3266,-0.00533,-1.3265,32.89,-32.3,8.7615,120.75,-0.029246,7.1632,28.232
2.0417,0.9,0.00070884,-1.1922,-0.11337,-1.1923,32.86,-31.847,11.648,119.71,-0.015438,7.0362,28.148
2.0652,0.9,0.00048272,-1.0603,-0.11257,-1.0603,32.83,-31.265,14.687,118.46,0.0023307,6.9381,28.06
2.0613,0.9,0.00036352,-0.93218,-0.059242,-0.93215,32.801,-30.629,17.576,117.23,0.022661,6.8754,27.964
2.0409,0.9,0.00034895,-0.80846,-0.00693,-0.80846,32.774,-30.042,19.936,116.22,0.037327,6.8427,27.859
2.0126,0.9,0.00033542,-0.81189,-0.006428,-0.81189,32.775,-29.603,21.453,115.59,0.041735,6.8283,27.749
1.9985,0.9,0.00037961,-0.69257,0.022474,-0.69257,32.748,-29.352,22.009,115.37,0.037461,6.8205,27.637
1.9753,0.9,0.00042339,-0.57718,0.022307,-0.57718,32.723,-29.264,21.709,115.54,0.030742,6.8085,27.526
1.9494,0.9,0.00043876,-0.46523,0.0081306,-0.46523,32.698,-29.302,20.817,116,0.023671,6.7941,27.417
1.9234,0.9,0.00042652,-0.35647,-0.0056998,-0.35647,32.674,-29.414,19.683,116.62,0.01921,6.7758,27.31
