38.888,1.1,0.19953,-0.049931,29.303,-0.014656,24.053,-0.049931,-0.049931,-0.049931,-0.049931,-0.049931,-0.049931
-0.53618,1.1,0.024311,-2.7874,2.0364,-1.6884,25.64,5.9652,-1.3937,-1.0297,5.9652,-1.3937,-1.5516
-0.80773,1.1,0.0017853,-2.3511,-0.78122,-1.7605,26.338,9.0911,-4.3054,25.155,14.522,-6.0752,26.863
0.83022,1.1,-0.0031043,9.5158,-0.77847,-5.1183,27.907,-5.7634,1.5844,27.098,1.9862,-0.00010716,29.011
1.5474,1.1,0.020186,14.391,-4.5467,-4.3474,29.672,-8.9445,-0.10133,31.056,0.85068,-2.3573,30.498
3.7967,1.1,0.031199,19.433,-7.9826,-4.3194,32.298,0.06204,0.50822,35.078,9.4039,-0.63228,30.921
3.3304,1.1,0.022045,21.477,-8.142,-3.564,34.544,0.69005,0.13162,39.166,10.945,0.030118,31.816
3.1393,1.1,0.021449,21.79,-8.4936,-2.7342,36.542,0.19705,-0.60809,42.643,11.887,-0.020991,31.557
3.2029,1.1,0.021225,21.422,-8.9526,-2.1823,38.416,-0.28395,-1.1455,45.432,12.382,0.63894,30.728
3.3432,1.1,0.020918,20.439,-9.4268,-1.7189,40.209,-0.98195,-1.6089,47.576,11.74,1.4953,29.878
3.694,1.1,0.021667,19.151,-10.094,-1.3758,42.003,-0.98694,-1.738,49.024,11.021,2.5207,28.937
4.0474,1.1,0.021949,17.616,-10.739,-1.1032,43.809,-0.82993,-1.5323,49.83,10.52,3.5672,28.044
4.3133,1.1,0.021779,15.869,-11.271,-0.87358,45.606,-0.74793,-1.0068,50.078,10.257,4.5211,27.285
4.4715,1.1,0.021274,13.957,-11.67,-0.67826,47.368,-0.75195,-0.091107,49.845,10.124,5.3296,26.698
