1.0649,1.0701,0.43989,0.0053019,0.83963,0.015957,0.94101,0.19987,0.0053059,-0.00076122,0.19987,0.0053019,-0.00080122
1.0473,1.0476,-0.017741,0.017868,0.21819,-0.0025506,0.9411,0.094279,0.010239,0.14628,0.14197,-0.027456,-0.040957
1.0647,1.0647,0.046969,0.026927,0.11749,0.0031027,0.94107,0.045899,0.0077596,0.060896,0.024689,-0.030963,-0.040494
1.0326,1.033,-0.069566,0.026624,0.14925,0.0051632,0.94104,-0.071476,0.0073252,0.066862,0.29327,0.00096721,0.91187
1.0174,1.0169,-0.222,0.034432,0.094184,-0.0016714,0.94103,0.18094,0.010551,0.92156,0.14083,0.0090777,0.91173
1.01,1.0079,-0.1718,0.040174,-0.20268,-3.0364e-05,0.94104,0.024376,0.0084848,0.92102,-0.049684,0.0070099,0.91119
1.0095,1.0084,-0.085643,0.044335,-0.036016,0.00097112,0.94104,0.068923,0.0069031,0.92095,-0.013727,0.0054283,0.91112
1.0049,1.0042,-0.012017,0.047527,0.012555,0.0022237,0.94104,0.056396,0.0059352,0.92102,-0.026254,0.0044604,0.91119
1.0049,1.0042,0.033134,0.049366,0.028461,0.0003813,0.94103,0.055709,0.0031121,0.92113,-0.05481,0.0036087,0.91129
1.0049,1.0042,0.057075,0.050004,0.021201,-0.00025793,0.94103,0.045766,0.0026518,0.92121,-0.07607,0.0027969,0.91137
1.0025,1.0016,0.069721,0.050523,0.01131,1.631e-05,0.94103,0.034554,0.0025291,0.92125,-0.087394,0.0026772,0.91142
1.0012,1.0003,0.078166,0.050803,0.0041929,-0.00018519,0.94103,0.023152,0.0022889,0.92127,-0.091555,0.002437,0.91144
1.0012,1.0003,0.083451,0.050993,0.0031536,-0.00017542,0.94103,0.019991,0.0021992,0.92128,-0.094716,0.0023473,0.91145
1.0005,0.9995,0.11248,0.051146,-0.02374,-8.8267e-05,0.94103,0.033995,0.0021617,0.92121,-0.16464,0.0023149,0.91138
1.0005,0.99953,0.15347,0.051172,-0.011963,-1.1838e-05,0.94103,0.045953,0.0020355,0.92118,-0.20581,0.0024894,0.91134
1,0.99917,0.18718,0.051198,0.0072521,1.2148e-05,0.94103,0.038703,0.002035,0.92119,-0.21306,0.0024889,0.91135
1,0.99918,0.19498,0.051212,0.0050164,1.4697e-06,0.94103,0.033684,0.0020231,0.92122,-0.21808,0.002477,0.91138
1,0.99914,0.19925,0.051371,0.00075515,-0.00014057,0.94103,-0.019294,0.001405,0.9212,-0.17362,0.0027932,0.91136
0.99999,0.99912,0.1963,0.051469,0.0036988,-8.005e-05,0.94103,-0.022992,0.0013437,0.92121,-0.16404,0.002818,0.91136
0.99993,0.99917,0.17856,0.051536,0.021438,-5.4138e-05,0.94103,0.033136,0.0013366,0.9213,-0.18469,0.0027885,0.91143
0.99997,0.99913,0.17531,0.051588,0.0060663,-3.2973e-05,0.94103,0.027069,0.0013216,0.92132,-0.19075,0.0027735,0.91145
0.99976,0.99891,0.16817,0.051623,0.0039154,-5.2839e-06,0.94103,0.048076,0.0013306,0.92133,-0.20675,0.0027583,0.91146
0.99962,0.99882,0.14679,0.051616,0.014239,2.8378e-05,0.94103,0.10046,0.0013625,0.92136,-0.22744,0.0027686,0.91149
0.99966,0.99878,0.1272,0.05161,-0.0017859,2.5057e-05,0.94103,0.10225,0.0013637,0.92135,-0.22565,0.0027698,0.91149
0.99968,0.99877,0.11293,0.051605,-0.0053532,2.2377e-05,0.94103,0.10759,0.0013645,0.92134,-0.22031,0.0027706,0.91147
0.99968,0.99878,0.10357,0.051601,-0.0049002,2.0674e-05,0.94103,0.1125,0.0013652,0.92133,-0.2154,0.0027713,0.91146
0.99968,0.99878,0.097779,0.051598,-0.0035642,1.9815e-05,0.94103,0.11606,0.001366,0.92132,-0.21184,0.0027721,0.91145
0.99968,0.99878,0.094329,0.051595,-0.0023409,1.8748e-05,0.94103,0.1184,0.0013668,0.92131,-0.2095,0.0027729,0.91144
0.99975,0.99871,0.11843,0.051529,-0.027552,8.6862e-05,0.94103,0.034695,0.0015029,0.92127,-0.17511,0.0027671,0.91136
0.99967,0.99879,0.14359,0.051477,-0.0010622,6.4145e-05,0.94103,0.035756,0.0015164,0.92127,-0.17484,0.0027828,0.91136
0.99956,0.99874,0.15837,0.05144,0.010402,5.593e-05,0.94103,0.042847,0.0015318,0.92131,-0.18524,0.0027981,0.91139
0.99956,0.99874,0.16335,0.051431,0.0097816,6.5195e-05,0.94103,0.047827,0.0015224,0.9213,-0.19582,0.0028261,0.9114
0.99961,0.99865,0.18368,0.051399,-0.015334,9.3535e-05,0.94103,-0.013363,0.0016006,0.92128,-0.18009,0.0028058,0.91135
0.99951,0.99863,0.19965,0.051374,0.00034621,8.2034e-05,0.94103,-0.01371,0.0016076,0.92129,-0.18003,0.0028128,0.91135
0.99948,0.99866,0.18984,0.051354,0.010157,7.4081e-05,0.94103,-0.0038976,0.0016126,0.92126,-0.17022,0.0028178,0.91132
