21.007,19.079,11.104,-5.5965,11.104,-5.5965,27.852
9.5653,-3.0886,-1.0126,-8.7224,-1.0126,-8.7224,31.155
7.4866,-4.4124,-0.74183,-6.7819,-0.74183,-6.7819,34.219
7.1094,-3.572,-0.72311,-4.2897,-0.72311,-4.2897,35.92
6.0018,-3.3411,-0.37443,-2.4695,-0.37443,-2.4695,36.081
4.7414,-2.9843,0.33519,-0.97593,0.33519,-0.97593,35.084
5.7001,-0.20279,0.95676,0.86295,0.95676,0.86295,33.855
5.5198,0.95555,0.87182,2.6844,0.87182,2.6844,32.639
4.9725,1.3522,0.35782,4.3643,0.35782,4.3643,31.517
4.3166,1.4902,-0.16892,5.8594,-0.16892,5.8594,30.518
3.6137,1.5632,-0.4846,7.1468,-0.4846,7.1468,29.658
2.9796,1.635,-0.57817,8.1435,-0.57817,8.1435,28.969
2.8666,1.8024,-0.56541,8.4487,-0.56541,8.4487,28.583
2.7935,1.6512,-0.48292,8.1892,-0.48292,8.1892,28.442
2.7054,1.4221,-0.29594,7.7453,-0.29594,7.7453,28.383
2.6478,1.2586,-0.12401,7.3723,-0.12401,7.3723,28.32
2.6127,1.1743,-0.029246,7.1632,-0.029246,7.1632,28.232
2.5234,1.039,-0.00016291,7.0278,-0.00016291,7.0278,28.139
2.4883,0.99707,-0.015438,7.0362,-0.015438,7.0362,28.148
2.4533,0.93081,0.0023307,6.9381,0.0023307,6.9381,28.06
2.426,0.89808,0.022661,6.8754,0.022661,6.8754,27.964
2.4063,0.88959,0.037327,6.8427,0.037327,6.8427,27.859
2.3932,0.89347,0.041735,6.8283,0.041735,6.8283,27.749
2.3847,0.90051,0.037461,6.8205,0.037461,6.8205,27.637
2.3753,0.9023,0.030742,6.8085,0.030742,6.8085,27.526
2.373,0.90913,0.023671,6.7941,0.023671,6.7941,27.417
2.3662,0.91029,0.01921,6.7758,0.01921,6.7758,27.31
2.3581,0.90946,0.018026,6.7539,0.018026,6.7539,27.206
2.3495,0.90785,0.019198,6.7297,0.019198,6.7297,27.104
2.3378,0.90275,0.022426,6.7029,0.022426,6.7029,27.003
2.3288,0.90068,0.025668,6.6767,0.025668,6.6767,26.901
2.3203,0.89997,0.027669,6.6529,0.027669,6.6529,26.799
2.3122,0.90037,0.028091,6.6316,0.028091,6.6316,26.696
2.3046,0.90141,0.027283,6.6121,0.027283,6.6121,26.593
2.2973,0.90285,0.025816,6.5933,0.025816,6.5933,26.491
2.29,0.90406,0.02429,6.5744,0.02429,6.5744,26.389
2.2826,0.90477,0.023146,6.5549,0.023146,6.5549,26.288
2.2751,0.9051,0.022514,6.5348,0.022514,6.5348,26.188
2.2673,0.90512,0.022312,6.5141,0.022312,6.5141,26.088
2.262,0.90793,0.021391,6.4952,0.021391,6.4952,25.99
2.2516,0.90494,0.021491,6.4743,0.021491,6.4743,25.892
2.2461,0.90701,0.021174,6.4545,0.021174,6.4545,25.795
2.2357,0.90381,0.021818,6.433,0.021818,6.433,25.699
2.2279,0.90281,0.022806,6.411,0.022806,6.411,25.604
2.2202,0.90228,0.023621,6.3897,0.023621,6.3897,25.508
2.2126,0.90235,0.023929,6.3696,0.023929,6.3696,25.412
2.2053,0.9028,0.0237,6.3502,0.0237,6.3502,25.317
2.1982,0.90315,0.023186,6.3314,0.023186,6.3314,25.223
2.1911,0.90365,0.022568,6.3128,0.022568,6.3128,25.129
2.1864,0.90701,0.021024,6.2961,0.021024,6.2961,25.035
2.1768,0.90468,0.020487,6.2773,0.020487,6.2773,24.943
2.1695,0.90405,0.020721,6.2573,0.020721,6.2573,24.852
2.1623,0.90358,0.021282,6.237,0.021282,6.237,24.761
2.1551,0.90313,0.021827,6.2172,0.021827,6.2172,24.671
2.1478,0.90296,0.022124,6.1981,0.022124,6.1981,24.581
2.1408,0.90312,0.022081,6.1796,0.022081,6.1796,24.491
2.134,0.90335,0.021787,6.1615,0.021787,6.1615,24.402
2.1271,0.9036,0.021383,6.1436,0.021383,6.1436,24.313
2.1203,0.90389,0.020962,6.1256,0.020962,6.1256,24.224
2.1135,0.90396,0.020649,6.1075,0.020649,6.1075,24.136
2.1067,0.90389,0.020492,6.0894,0.020492,6.0894,24.049
2.0999,0.9039,0.020406,6.0713,0.020406,6.0713,23.962
2.0931,0.90379,0.02037,6.0533,0.02037,6.0533,23.876
2.0863,0.90376,0.02033,6.0354,0.02033,6.0354,23.79
2.0797,0.90369,0.020266,6.0175,0.020266,6.0175,23.705
2.073,0.90363,0.020193,5.9999,0.020193,5.9999,23.62
2.0664,0.90359,0.020101,5.9823,0.020101,5.9823,23.536
2.0598,0.90359,0.01999,5.9649,0.01999,5.9649,23.452
2.0533,0.90356,0.019874,5.9476,0.019874,5.9476,23.369
2.0468,0.90357,0.019755,5.9304,0.019755,5.9304,23.286
2.0404,0.90351,0.019652,5.9134,0.019652,5.9134,23.204
2.034,0.90358,0.019525,5.8964,0.019525,5.8964,23.122
2.0277,0.90353,0.01941,5.8795,0.01941,5.8795,23.041
2.0213,0.90351,0.019305,5.8627,0.019305,5.8627,22.96
2.015,0.90345,0.019217,5.846,0.019217,5.846,22.88
2.0088,0.90348,0.019115,5.8294,0.019115,5.8294,22.8
2.0027,0.90344,0.019018,5.8128,0.019018,5.8128,22.721
1.9964,0.90336,0.018936,5.7963,0.018936,5.7963,22.642
1.9902,0.90339,0.018842,5.78,0.018842,5.78,22.563
