21.007,19.079,11.104,-5.5965,11.104,-5.5965,27.852
5.2218,-4.1459,1.0559,-5.6942,1.0559,-5.6942,31.104
13.752,-1.2596,-4.6728,-7.6421,-4.6728,-7.6421,33.994
7.631,-4.3163,-1.1631,-5.7956,-1.1631,-5.7956,36.06
6.1158,-3.6618,0.15467,-3.5734,0.15467,-3.5734,36.541
4.7309,-3.2342,1.1299,-1.9794,1.1299,-1.9794,35.756
5.2577,-0.93302,1.6968,-0.15624,1.6968,-0.15624,34.539
6.3558,1.1493,1.168,1.5889,1.168,1.5889,33.373
5.8215,1.2913,0.31804,3.2115,0.31804,3.2115,32.289
5.2212,1.391,-0.31956,4.6803,-0.31956,4.6803,31.308
4.5821,1.533,-0.60755,5.9509,-0.60755,5.9509,30.459
3.8637,1.6061,-0.62634,7.0004,-0.62634,7.0004,29.758
3.2123,1.6434,-0.53164,7.8171,-0.53164,7.8171,29.212
2.8807,1.6856,-0.44488,8.2104,-0.44488,8.2104,28.879
