38.886,1.1,4.7596,-0.05,29.302,-0.014658,24.052
-0.024089,1.1,0.82852,-11.193,-2.2146,-3.4808,32.201
11.392,1.1,0.36086,-5.7919,-11.28,-10.97,34.488
2.2147,1.1,-0.15163,-9.59,-5.7857,-5.3935,37.193
1.354,1.1,-0.032663,-3.9491,-2.8325,-6.1798,37.537
0.59676,0.9,0.039014,-1.3512,-0.53532,-5.1968,36.621
3.4247,0.9,0.13739,-0.3854,2.0341,-1.075,34.922
6.6051,0.9,0.23864,1.667,2.2636,1.6669,33.321
6.2128,0.9,0.25772,3.334,0.63925,3.334,32.207
5.7122,0.9,0.22012,4.8341,-0.53192,4.8341,31.205
5.2151,0.9,0.16405,6.1491,-0.95716,6.1491,30.327
4.5698,0.9,0.1136,7.2215,-0.89554,7.2215,29.61
3.9557,0.9,0.07747,8.0499,-0.64513,8.0499,29.057
3.6663,0.9,0.052974,8.6338,-0.41899,8.2791,28.715
