1.1,1.1,-20,-0.005,3.8738,-0.0001935,13.642
1.1,0.9,-20,2.9922,-0.36574,0.085165,0.041016
1.1,0.9,-20,2.3514,-0.55449,0.1099,0.21954
1.1,0.9,-20,1.3565,-0.62436,0.11503,0.30306
1.1,0.9,-20,0.68394,-0.67037,0.10784,0.36103
1.1,0.9,-20,0.50538,-0.70314,0.0999,0.40439
1.1,0.9,-20,0.65911,-0.72829,0.095602,0.43955
1.1,0.9,-20,0.90036,-0.74852,0.094814,0.46927
1.1,0.9,-20,1.0657,-0.76504,0.095795,0.49446
1.1,0.9,-20,1.113,-0.77853,0.097008,0.51552
1.1,0.9,-20,1.0807,-0.78954,0.097723,0.53292
1.1,0.9,-20,1.0267,-0.79859,0.097875,0.54732
1.1,0.9,-20,0.99116,-0.80613,0.097725,0.5594
1.1,0.9,-20,0.98329,-0.81259,0.097526,0.56982
1.1,0.9,-20,0.99344,-0.81816,0.097409,0.57887
1.1,0.9,-20,1.0082,-0.82304,0.097386,0.58688
1.1,0.9,-20,1.0184,-0.82731,0.097419,0.59393
1.1,0.9,-20,1.0221,-0.83108,0.09746,0.6002
1.1,0.9,-20,1.0206,-0.8344,0.097486,0.60572
1.1,0.9,-20,1.0186,-0.83736,0.097491,0.61068
1.1,0.9,-20,1.0173,-0.84003,0.097486,0.61516
1.1,0.9,-20,1.0175,-0.84241,0.097482,0.61916
1.1,0.9,-20,1.0189,-0.84458,0.097474,0.62281
1.1,0.9,-20,1.0203,-0.84653,0.097477,0.62611
1.1,0.9,-20,1.0215,-0.84834,0.097482,0.62919
1.1,0.9,-20,1.0214,-0.84996,0.097477,0.63193
1.1,0.9,-20,1.0225,-0.85142,0.097479,0.63442
1.1,0.9,-20,1.0237,-0.85283,0.097483,0.63683
1.1,0.9,-20,1.0232,-0.85411,0.097486,0.63901
1.1,0.9,-20,1.0229,-0.85525,0.09748,0.64096
1.1,0.9,-20,1.0241,-0.85633,0.097481,0.6428
1.1,0.9,-20,1.0247,-0.85733,0.097485,0.64453
1.1,0.9,-20,1.0241,-0.85829,0.097487,0.64616
1.1,0.9,-20,1.0236,-0.85918,0.097485,0.6477
1.1,0.9,-20,1.024,-0.86003,0.097484,0.64916
1.1,0.9,-20,1.0243,-0.86084,0.097487,0.65055
1.1,0.9,-20,1.0238,-0.86153,0.09748,0.65173
1.1,0.9,-20,1.0258,-0.86221,0.097479,0.65291
1.1,0.9,-20,1.0269,-0.86283,0.097482,0.65398
1.1,0.9,-20,1.0275,-0.86345,0.097485,0.65506
1.1,0.9,-20,1.0268,-0.86402,0.097487,0.65603
1.1,0.9,-20,1.0263,-0.86458,0.097488,0.657
1.1,0.9,-20,1.0254,-0.86509,0.097487,0.65789
1.1,0.9,-20,1.0257,-0.86558,0.097485,0.65874
1.1,0.9,-20,1.0261,-0.86602,0.097481,0.65949
1.1,0.9,-20,1.0278,-0.86643,0.09748,0.66021
1.1,0.9,-20,1.0289,-0.86682,0.097482,0.66088
1.1,0.9,-20,1.0291,-0.8672,0.097485,0.66154
1.1,0.9,-20,1.0283,-0.86757,0.097487,0.66218
1.1,0.9,-20,1.0276,-0.86792,0.097485,0.66279
