38.886,1.1,4.7596,-0.05,29.302,-0.014658,24.052
5.3767,1.1,0.82855,-11.193,-5.6467,-8.8751,32.031
1.9742,1.1,0.16387,-11.848,-5.3228,-5.1681,35.372
2.4374,1.1,0.13363,-4.8417,-4.6945,-6.6636,36.897
1.5607,1.1,0.093725,-1.7975,-3.8032,-5.9228,37.01
0.85708,0.9,0.088032,-0.64931,-2.0072,-3.7352,35.896
4.5973,0.9,0.13359,0.51767,1.0448,0.51767,34.086
5.5754,0.9,0.20239,2.7019,1.5783,2.7018,32.627
5.4247,0.9,0.23022,4.5058,0.78689,4.5059,31.422
4.9068,0.9,0.21182,6.0442,-0.15619,6.0442,30.395
4.2769,0.9,0.16861,7.3545,-0.69566,7.3545,29.519
3.7146,0.9,0.12248,8.4342,-0.7888,8.3132,28.815
3.769,0.9,0.084654,9.1402,-0.61395,8.3222,28.394
3.5447,0.9,0.054304,8.7539,-0.51939,8.0949,28.285
3.0275,1.1,0.03265,7.9297,-0.40979,7.7627,28.316
2.8064,1.1,0.025908,7.3014,-0.16816,7.5425,28.287
2.7591,1.0279,0.026957,6.9993,0.012134,7.4187,28.201
2.6571,0.90525,0.028793,6.954,0.060028,7.1853,28.111
2.5854,0.9,0.027414,7.0278,0.0064147,7.1054,28.128
2.4841,0.9,0.026031,6.9092,-0.00082701,6.9863,28.054
2.4241,0.9,0.025748,6.84,0.018296,6.9096,27.964
2.3959,0.9,0.026569,6.8127,0.041142,6.8662,27.861
2.3867,0.9,0.02778,6.81,0.051338,6.8425,27.75
2.3852,0.9,0.028655,6.8139,0.046615,6.8274,27.637
2.3776,0.9,0.028871,6.8127,0.034147,6.8058,27.526
2.3821,0.9,0.02864,6.7965,0.024788,6.7974,27.415
2.3765,0.9,0.028066,6.7797,0.017212,6.7784,27.308
2.3676,0.9,0.027432,6.7576,0.014929,6.7561,27.204
2.3573,0.9,0.026928,6.732,0.016693,6.7324,27.102
2.3406,0.9,0.026615,6.7055,0.020072,6.7021,27.002
2.3295,0.9,0.026569,6.6761,0.025222,6.6778,26.901
2.3203,0.9,0.026681,6.6506,0.028637,6.6552,26.799
2.3126,0.9,0.026823,6.6291,0.029604,6.6344,26.696
2.306,0.9,0.026904,6.6103,0.028608,6.6147,26.593
2.3001,0.9,0.026884,6.5926,0.026644,6.5958,26.49
2.2941,0.9,0.026763,6.5745,0.024526,6.5769,26.388
2.2874,0.9,0.026573,6.5555,0.022898,6.5573,26.287
2.2802,0.9,0.026355,6.5354,0.02207,6.5373,26.187
2.2724,0.9,0.026142,6.5147,0.021898,6.5167,26.087
2.2699,0.9,0.02595,6.4934,0.022117,6.5019,25.988
2.2565,0.9,0.025689,6.4762,0.020585,6.4755,25.891
2.2531,0.9,0.025493,6.4534,0.021531,6.4599,25.794
2.2395,0.9,0.025273,6.4347,0.020898,6.4336,25.698
2.2307,0.9,0.025139,6.4114,0.022341,6.4123,25.603
2.2225,0.9,0.025075,6.389,0.02369,6.3919,25.508
2.215,0.9,0.025044,6.3685,0.024387,6.3721,25.412
2.2081,0.9,0.025006,6.3494,0.024255,6.3528,25.316
2.2013,0.9,0.024932,6.3308,0.023534,6.3339,25.222
2.1947,0.9,0.024825,6.3126,0.02274,6.3153,25.128
2.1934,0.9,0.024688,6.2942,0.022032,6.3024,25.034
2.1815,0.9,0.02444,6.2794,0.019657,6.2782,24.942
2.1736,0.9,0.024226,6.2586,0.019924,6.2585,24.851
2.1659,0.9,0.024071,6.2372,0.02088,6.2391,24.76
2.1582,0.9,0.023964,6.2168,0.021776,6.2196,24.67
2.1508,0.9,0.023888,6.1974,0.022334,6.2007,24.58
2.1439,0.9,0.023819,6.179,0.022421,6.1822,24.49
2.1373,0.9,0.023734,6.1611,0.022071,6.164,24.401
2.1307,0.9,0.023627,6.1434,0.021538,6.146,24.312
2.1242,0.9,0.023501,6.1257,0.021023,6.128,24.223
2.1175,0.9,0.02336,6.1076,0.020578,6.1099,24.135
2.1106,0.9,0.023216,6.0894,0.020357,6.0918,24.048
2.1038,0.9,0.023079,6.0713,0.02034,6.0738,23.961
2.0969,0.9,0.022948,6.0533,0.020324,6.0557,23.875
2.0901,0.9,0.022824,6.0353,0.020337,6.0378,23.789
2.0834,0.9,0.022703,6.0174,0.020297,6.02,23.704
2.0766,0.9,0.022584,5.9997,0.020213,6.0023,23.619
2.07,0.9,0.022467,5.9822,0.02013,5.9847,23.535
2.0634,0.9,0.022349,5.9648,0.020021,5.9673,23.451
2.0569,0.9,0.022232,5.9475,0.019893,5.95,23.368
2.0504,0.9,0.022114,5.9303,0.019771,5.9328,23.285
2.0439,0.9,0.021996,5.9133,0.019649,5.9156,23.203
2.0376,0.9,0.02188,5.8963,0.01956,5.8987,23.121
2.0312,0.9,0.021762,5.8794,0.019413,5.8818,23.04
2.0248,0.9,0.021644,5.8626,0.019306,5.865,22.959
2.0185,0.9,0.021528,5.8459,0.019211,5.8482,22.879
2.0123,0.9,0.021413,5.8293,0.019138,5.8316,22.799
2.0061,0.9,0.021299,5.8127,0.019025,5.8151,22.72
1.9998,0.9,0.021186,5.7962,0.018932,5.7986,22.641
1.9936,0.9,0.021075,5.7799,0.018863,5.7823,22.562
1.9875,0.9,0.020964,5.7637,0.018759,5.766,22.484
