1.1,1.1,0,-0.00256,3.8741,-9.9182e-05,13.644
1.1,1.1,0,0.0037607,-1.9344,-0.001161,13.647
1.1,1.088,0,0.0018696,-3.8649,0.0018651,13.648
1.1,1.0736,0,0.0023021,-2.4197,0.0023044,13.648
1.1,1.0719,0,0.0023555,-0.48725,0.0023554,13.648
1.0909,1.081,0,0.0020796,0.7226,0.0020796,13.648
1.0894,1.0825,0,0.0020323,0.96623,0.0020324,13.648
1.0906,1.0813,0,0.0020681,0.54406,0.0020681,13.648
1.092,1.0799,0,0.0021121,0.060924,0.0021121,13.648
1.0938,1.0781,0,0.0021645,-0.45267,0.0021644,13.648
1.0936,1.0783,0,0.0021597,-0.48314,0.0021598,13.648
1.0931,1.0789,0,0.0021426,-0.24918,0.0021426,13.648
1.0923,1.0797,0,0.0021186,-0.0076166,0.0021186,13.648
1.0916,1.0804,0,0.0020976,0.23776,0.0020975,13.648
1.0915,1.0805,0,0.0020969,0.24157,0.002097,13.648
1.092,1.0801,0,0.0021114,0.12174,0.0021114,13.648
1.0924,1.0797,0,0.0021229,0.00095154,0.0021229,13.648
1.0927,1.0794,0,0.0021313,-0.12031,0.0021312,13.648
1.0927,1.0794,0,0.0021311,-0.12079,0.0021312,13.648
1.0925,1.0796,0,0.0021262,-0.060515,0.0021261,13.648
1.0924,1.0798,0,0.0021228,-0.00012034,0.0021229,13.648
1.0923,1.0799,0,0.0021201,0.060331,0.00212,13.648
1.0922,1.08,0,0.0021179,0.060396,0.0021179,13.648
1.0923,1.0799,0,0.0021217,0.030213,0.0021217,13.648
1.0925,1.0797,0,0.0021257,1.5361e-05,0.0021257,13.648
1.0924,1.0798,0,0.0021215,-0.030191,0.0021215,13.648
1.0925,1.0797,0,0.0021232,-0.030198,0.0021233,13.648
1.0925,1.0797,0,0.0021212,-0.015101,0.0021211,13.648
1.0923,1.0799,0,0.0021162,-1.9438e-06,0.0021162,13.648
1.0924,1.0798,0,0.0021201,0.015099,0.0021202,13.648
1.0924,1.0798,0,0.0021198,0.0151,0.0021198,13.648
1.0924,1.0798,0,0.0021191,0.0075499,0.0021191,13.648
1.0924,1.0798,0,0.0021185,-2.4742e-07,0.0021185,13.648
1.0924,1.0798,0,0.0021183,-0.0075496,0.0021183,13.648
1.0924,1.0798,0,0.0021189,-0.0075495,0.0021189,13.648
1.0924,1.0798,0,0.0021197,-0.0037746,0.0021197,13.648
1.0924,1.0798,0,0.0021206,1.2039e-07,0.0021206,13.648
1.0925,1.0798,0,0.0021224,0.0037747,0.0021224,13.648
1.0924,1.0799,0,0.0021209,0.0037743,0.002121,13.648
1.0924,1.0799,0,0.0021232,0.0018873,0.0021231,13.648
1.0926,1.0797,0,0.002127,3.2935e-07,0.0021271,13.648
1.0924,1.0799,0,0.0021185,-0.0018884,0.0021185,13.648
1.0924,1.0799,0,0.002118,-0.0018877,0.0021179,13.648
1.0925,1.0798,0,0.0021194,-0.0009435,0.0021194,13.648
1.0925,1.0799,0,0.0021165,-7.6012e-08,0.0021165,13.648
1.0924,1.08,0,0.0021138,0.00094367,0.0021138,13.648
1.0925,1.0799,0,0.0021172,0.00094435,0.0021173,13.648
1.0925,1.0799,0,0.0021176,0.00047219,0.0021175,13.648
1.0925,1.0799,0,0.002118,2.6141e-08,0.002118,13.648
1.0925,1.0799,0,0.0021191,-0.00047212,0.0021192,13.648
