1,1,1.2337,-0.05,0,0,0,-0.05,-0.05,-0.05
1,1,0.00061817,0.049954,0,0,0,12.615,-2.3672,24.635
1,1,0.00061319,0.025,0,0,0,-0.31384,-2.7715,25.277
1,1,0.00060936,0.0125,0,0,0,-2.1596,-2.402,26.909
1,1,0.00060565,0.00625,0,0,0,-2.2764,-1.9398,28.44
1,1,0.00060194,0.003125,0,0,0,-2.0632,-1.6309,29.653
1,1,0.00059823,0.001563,0,0,0,-1.7779,-1.4894,30.577
1,1,0.00059453,0.000781,0,0,0,-1.4779,-1.4535,31.272
1,1,0.00059082,0.000391,0,0,0,-1.1795,-1.4646,31.794
1,1,0.00058711,0.000195,0,0,0,-0.88849,-1.4893,32.184
1,1,1.8374e-09,-0.024781,0,0,0,-0.608,-1.5147,32.474
1,1,1.8384e-09,-0.012391,0,0,0,-0.34108,-1.5389,32.685
1,1,1.8387e-09,-0.0061955,0,0,0,-0.091775,-1.5632,32.831
1,1,1.8387e-09,-0.0030977,0,0,0,0.13384,-1.5892,32.92
1,1,1.8386e-09,-0.0015489,0,0,0,0.32711,-1.6188,32.954
1,1,1.8387e-09,-0.00077445,0,0,0,0.39295,-1.6151,32.953
1,1,1.8454e-09,-0.00038723,0,0,0,0.28922,-1.5465,32.938
1,1,1.8455e-09,-0.00019361,0,0,0,0.12365,-1.4448,32.916
1,1,1.8454e-09,-9.681e-05,0,0,0,0.12365,-1.4448,32.916
1,1,1.8455e-09,-0.00019455,0,0,0,0.0051411,-1.3185,32.888
1,1,1.8454e-09,-9.7275e-05,0,0,0,-0.053716,-1.1894,32.859
1,1,1.8454e-09,-4.8638e-05,0,0,0,-0.056478,-1.0608,32.83
1,1,1.8454e-09,-2.4319e-05,0,0,0,-0.031704,-0.93463,32.802
1,1,1.8454e-09,-1.2159e-05,0,0,0,-0.031704,-0.93463,32.802
1,1,1.8454e-09,-6.08e-06,0,0,0,-0.004615,-0.8136,32.775
1,1,1.8454e-09,-3.04e-06,0,0,0,0.0088459,-0.69539,32.749
1,1,1.8454e-09,-1.52e-06,0,0,0,0.0084883,-0.58031,32.724
1,1,1.8454e-09,-7.6e-07,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-3.8e-07,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-1.9e-07,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-9.5003e-08,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-4.7003e-08,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-2.4003e-08,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-1.2003e-08,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-6.0033e-09,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-3.0033e-09,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8455e-09,-1.0033e-09,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8455e-09,-1.0033e-09,0,0,0,0.0013943,-0.46839,32.699
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0003508,-0.36278,32.675
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0003508,-0.36278,32.675
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,-0.001291,-0.25947,32.652
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
1,1,1.8454e-09,-3.3467e-12,0,0,0,0.0002269,-0.15994,32.63
