1,1,0.12489,-0.004332,99.996,-0.004332,-0.004332,-0.004332,-0.004332,-0.004332
1,1,5.1979e-05,0.027816,100,0.000669,0.000669,-0.087711,0.027816,0.076884
1,1,9.0626e-05,0.0053395,100,0.0006685,0.0006685,-0.015231,0.0053395,0.014535
1,1,4.4124e-05,-0.0057648,100,0.0006685,0.0006685,0.020052,-0.0057648,-0.015695
1,1,-7.4445e-07,-0.0055631,100,0.0006685,0.0006685,0.019412,-0.0055631,-0.015146
1,1,-1.5537e-05,-0.0016437,100,0.0006685,0.0006685,0.0069578,-0.0016437,-0.0044752
1,1,-1.0337e-05,0.00096031,100,0.0006685,0.0006685,-0.0013167,0.00096031,0.0026146
1,1,-1.76e-06,0.0014008,100,0.0006685,0.0006685,-0.0027163,0.0014008,0.0038138
1,1,2.3207e-06,0.00081413,100,0.0006685,0.0006685,-0.00085203,0.00081413,0.0022165
1,1,2.1817e-06,0.00026409,100,0.0006685,0.0006685,0.00089575,0.00026409,0.00071894
1,1,6.9699e-07,8.8895e-05,100,0.0006685,0.0006685,0.0014524,8.8895e-05,0.00024206
1,1,-2.6795e-07,0.00015684,100,0.0006685,0.0006685,0.0012365,0.00015684,0.000427
1,1,-4.2004e-07,0.0002628,100,0.0006685,0.0006685,0.00089979,0.0002628,0.00071551
1,1,-1.9513e-07,0.00031192,100,0.0006685,0.0006685,0.00074373,0.00031192,0.00084921
1,1,1.0034e-08,0.0003093,100,0.0006685,0.0006685,0.00075202,0.0003093,0.00084212
1,1,7.3309e-08,0.00029081,100,0.0006685,0.0006685,0.00081083,0.00029081,0.00079172
1,1,4.6567e-08,0.00027907,100,0.0006685,0.0006685,0.0008481,0.00027907,0.00075979
1,1,6.7828e-09,0.00027738,100,0.0006685,0.0006685,0.00085349,0.00027738,0.00075518
1,1,-1.1239e-08,0.00028022,100,0.0006685,0.0006685,0.00084446,0.00028022,0.00076292
1,1,-9.9648e-09,0.00028273,100,0.0006685,0.0006685,0.00083648,0.00028273,0.00076977
1,1,-2.9652e-09,0.00028348,100,0.0006685,0.0006685,0.00083411,0.00028348,0.00077179
1,1,1.3694e-09,0.00028314,100,0.0006685,0.0006685,0.00083521,0.00028314,0.00077084
1,1,1.9457e-09,0.00028263,100,0.0006685,0.0006685,0.00083677,0.00028263,0.00076951
1,1,8.5311e-10,0.00028242,100,0.0006685,0.0006685,0.00083745,0.00028242,0.00076892
1,1,-7.771e-11,0.00028245,100,0.0006685,0.0006685,0.00083738,0.00028245,0.00076897
1,1,-3.3587e-10,0.00028252,100,0.0006685,0.0006685,0.00083711,0.00028252,0.00076921
1,1,-2.0717e-10,0.00028259,100,0.0006685,0.0006685,0.00083695,0.00028259,0.00076934
1,1,-3.0709e-11,0.00028259,100,0.0006685,0.0006685,0.00083692,0.00028259,0.00076937
1,1,5.9045e-11,0.00028257,100,0.0006685,0.0006685,0.00083696,0.00028257,0.00076933
1,1,5.1112e-11,0.00028257,100,0.0006685,0.0006685,0.000837,0.00028257,0.00076929
1,1,1.6823e-11,0.00028255,100,0.0006685,0.0006685,0.00083702,0.00028255,0.00076929
1,1,-1.3632e-11,0.00028256,100,0.0006685,0.0006685,0.00083701,0.00028256,0.0007693
1,1,-9.0663e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.0007693
1,1,-9.6855e-12,0.00028257,100,0.0006685,0.0006685,0.000837,0.00028257,0.00076931
1,1,2.8146e-12,0.00028257,100,0.0006685,0.0006685,0.000837,0.00028257,0.00076931
1,1,7.4285e-12,0.00028257,100,0.0006685,0.0006685,0.000837,0.00028257,0.00076931
1,1,1.2034e-11,0.00028256,100,0.0006685,0.0006685,0.00083701,0.00028256,0.00076931
1,1,2.7736e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,5.7864e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,6.133e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,6.4773e-12,0.00028256,100,0.0006685,0.0006685,0.00083701,0.00028256,0.00076931
1,1,1.4661e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,4.4831e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,4.8302e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,5.1749e-12,0.00028256,100,0.0006685,0.0006685,0.00083701,0.00028256,0.00076931
1,1,1.643e-13,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,3.1818e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,3.5295e-12,0.00028257,100,0.0006685,0.0006685,0.00083701,0.00028257,0.00076931
1,1,3.8749e-12,0.00028256,100,0.0006685,0.0006685,0.00083701,0.00028256,0.00076931
