1,0.96917,1.2339,-0.05,0,0,0,-0.05,-0.05,-0.05
1,1,0.0057331,0.036706,0,0,0,-0.40976,0.018353,0.043194
1,0.99988,4.7071e-08,0.020917,0,0,0,18.617,-3.4754,24.68
1,0.99938,6.5579e-09,4.3457,0,0,0,-0.7653,-0.2175,25.97
1,0.99926,2.1604e-08,5.8475,0,0,0,-2.1953,-5.6222,26.545
1,0.99925,1.6439e-08,9.6497,0,0,0,-7.6543,-1.5055,27.815
1,0.99921,0.055698,9.2688,0,0,0,-8.2825,-2.6043,29.375
1,0.99902,0.10656,8.3936,0,0,0,-3.3787,-2.5111,31.74
1,0.99893,0.11584,7.1947,0,0,0,-0.9893,-2.3211,33.815
1,0.9989,0.12604,6.1532,0,0,0,0.2602,-2.2106,35.671
1,0.99883,0.13648,5.6178,0,0,0,1.0299,-1.8106,37.397
1,0.99875,0.14643,5.4339,0,0,0,1.3055,-1.3993,39.051
1,0.99871,0.15795,5.4687,0,0,0,1.571,-1.0259,40.714
1,0.99846,0.16916,5.5942,0,0,0,1.939,-0.72577,42.4
