1.05,1.05,0.66683,0.024977,0.66683,0.024977,6.918e-06,-2.3286e-05,-2.3286e-05,-2.3286e-05
1,1,0.00032929,0.025,0.00032929,0.025,2.5329e-07,12.615,-2.3672,24.635
1,1,0.00030684,0.0125,0.00030684,0.0125,1.2807e-07,-0.31384,-2.7715,25.277
1,1,0.00030493,0.0062502,0.00030493,0.0062502,6.5552e-08,-2.1596,-2.402,26.909
1,1,0.00030307,0.0031252,0.00030307,0.0031252,3.4283e-08,-2.2764,-1.9398,28.44
1,1,0.00030122,0.0015627,0.00030122,0.0015627,1.864e-08,-2.0632,-1.6309,29.653
1,1,0.00029936,0.00078125,0.00029936,0.00078125,1.0806e-08,-1.7779,-1.4894,30.577
1,1,0.00029751,0.00039075,0.00029751,0.00039075,6.8826e-09,-1.4779,-1.4535,31.272
1,1,0.00029566,0.00019525,0.00029566,0.00019525,4.9091e-09,-1.1795,-1.4646,31.794
1,1,0.0002938,9.775e-05,0.0002938,9.775e-05,3.9155e-09,-0.88849,-1.4893,32.184
1,1,2.5044e-07,-0.012391,2.5044e-07,-0.012391,-1.239e-07,-0.608,-1.5147,32.474
1,1,2.5047e-07,-0.0061953,2.5047e-07,-0.0061953,-6.195e-08,-0.34108,-1.5389,32.685
1,1,2.5049e-07,-0.0030977,2.5049e-07,-0.0030977,-3.0974e-08,-0.091775,-1.5632,32.831
1,1,2.5049e-07,-0.0015489,2.5049e-07,-0.0015489,-1.5486e-08,0.13384,-1.5892,32.92
1,1,2.5049e-07,-0.0007744,2.5049e-07,-0.0007744,-7.7415e-09,0.32711,-1.6188,32.954
1,1,2.505e-07,-0.00038723,2.505e-07,-0.00038723,-3.8697e-09,0.39295,-1.6151,32.953
1,1,2.505e-07,-0.00019361,2.505e-07,-0.00019361,-1.9336e-09,0.28922,-1.5465,32.938
1,1,2.505e-07,-9.6805e-05,2.505e-07,-9.6805e-05,-9.6555e-10,0.12365,-1.4448,32.916
1,1,2.505e-07,-4.84e-05,2.505e-07,-4.84e-05,-4.815e-10,0.12365,-1.4448,32.916
1,1,2.505e-07,-9.7275e-05,2.505e-07,-9.7275e-05,-9.7025e-10,0.0051411,-1.3185,32.888
1,1,2.505e-07,-4.8638e-05,2.505e-07,-4.8638e-05,-4.8387e-10,-0.053716,-1.1894,32.859
1,1,2.505e-07,-2.4319e-05,2.505e-07,-2.4319e-05,-2.4069e-10,-0.056478,-1.0608,32.83
1,1,2.505e-07,-1.2159e-05,2.505e-07,-1.2159e-05,-1.1909e-10,-0.031704,-0.93463,32.802
1,1,2.505e-07,-6.0795e-06,2.505e-07,-6.0795e-06,-5.829e-11,-0.031704,-0.93463,32.802
1,1,2.505e-07,-3.0395e-06,2.505e-07,-3.0395e-06,-2.789e-11,-0.004615,-0.8136,32.775
1,1,2.505e-07,-1.5195e-06,2.505e-07,-1.5195e-06,-1.269e-11,0.0088459,-0.69539,32.749
1,1,2.505e-07,-7.5954e-07,2.505e-07,-7.5954e-07,-5.0904e-12,0.0084883,-0.58031,32.724
1,1,2.505e-07,-3.7954e-07,2.505e-07,-3.7954e-07,-1.2904e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-1.8954e-07,2.505e-07,-1.8954e-07,6.0963e-13,0.0013943,-0.46839,32.699
1,1,2.505e-07,-9.4536e-08,2.505e-07,-9.4536e-08,1.5596e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-4.7037e-08,2.505e-07,-4.7037e-08,2.0346e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-2.3536e-08,2.505e-07,-2.3536e-08,2.2696e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-1.1537e-08,2.505e-07,-1.1537e-08,2.3896e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-5.5372e-09,2.505e-07,-5.5372e-09,2.4496e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-2.5374e-09,2.505e-07,-2.5374e-09,2.4796e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-1.0374e-09,2.505e-07,-1.0374e-09,2.4946e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-5.366e-10,2.505e-07,-5.366e-10,2.4996e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-3.7373e-11,2.505e-07,-3.7373e-11,2.5046e-12,0.0013943,-0.46839,32.699
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0003508,-0.36278,32.675
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0003508,-0.36278,32.675
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,-0.001291,-0.25947,32.652
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
1,1,2.505e-07,-3.6619e-11,2.505e-07,-3.6619e-11,2.5046e-12,0.0002269,-0.15994,32.63
