1.0499,1.0191,0.87414,0.018353,0.45958,0.03147,4.9105e-06,-0.40976,0.018353,0.043194
1.0001,1.0001,0.14159,0.019635,-0.13568,0.017247,-1.1843e-06,-0.2739,0.0012821,0.030277
1,0.99988,-5.2796,2.1827,5.2796,-2.1618,3.1178e-05,13.337,-1.3136,25.005
1,0.99938,1.2134,4.0151,-1.2134,0.33062,-8.8281e-06,0.44813,-0.54812,25.875
1,0.99926,1.7035,6.8324,-1.7035,-0.98494,-2.6884e-05,-0.49183,-4.6373,26.236
1,0.99925,3.5741,8.0506,-3.5741,1.5991,-1.975e-05,-4.0802,-3.1046,27.612
1,0.99921,3.8749,8.2221,-3.8192,1.0467,-2.7725e-05,-4.4633,-3.651,29.078
1,0.99902,2.3666,7.7084,-2.26,0.68522,-1.5748e-05,-1.1187,-3.1963,31.572
1,0.99893,1.6542,6.9308,-1.5384,0.26391,-1.2745e-05,0.5491,-2.585,33.676
1,0.9989,1.313,6.2743,-1.187,-0.12111,-1.3081e-05,1.4472,-2.0895,35.524
1,0.99883,1.1276,5.8541,-0.99113,-0.23629,-1.2274e-05,2.021,-1.5743,37.258
1,0.99875,1.1038,5.6614,-0.95738,-0.22751,-1.1849e-05,2.2629,-1.1718,38.917
1,0.99871,1.085,5.6278,-0.92707,-0.15911,-1.0862e-05,2.4981,-0.86679,40.592
1,0.99846,1.0329,5.6802,-0.86369,-0.085992,-9.4969e-06,2.8027,-0.63978,42.294
