-5.2463e-07,0.005,0.4025,-1.85e-05,-5.2463e-07,-5.2463e-07,-5.2463e-07,0.4025,-1.85e-05,-0.0012236
-1.0566e-09,0.005,0.080498,-3.7181e-06,-1.0566e-09,-1.0566e-09,-1.0566e-09,0.080498,-3.7181e-06,-0.0002446
1.0861e-13,0.005,-0.16101,7.4363e-06,1.0859e-13,1.0859e-13,1.0859e-13,-0.16101,7.4363e-06,0.00048924
-1.9186e-16,0.005,-0.24149,1.1154e-05,-1.6761e-16,-1.6761e-16,-1.6761e-16,-0.24149,1.1154e-05,0.0007338
3.0185e-17,0.005,-0.20125,9.2944e-06,2.5184e-19,2.5184e-19,2.5184e-19,-0.20125,9.2944e-06,0.00061152
3.0185e-17,0.005,-0.12746,5.887e-06,-2.5292e-23,-2.5292e-23,-2.5292e-23,-0.12746,5.887e-06,0.0003873
3.0185e-17,0.005,-0.060376,2.7886e-06,2.5369e-27,2.5369e-27,2.5369e-27,-0.060376,2.7886e-06,0.00018346
3.0185e-17,0.005,-0.011733,5.4199e-07,-3.8286e-30,-3.8286e-30,-3.8286e-30,-0.011733,5.4199e-07,3.5651e-05
3.0185e-17,0.005,0.006425,-2.9675e-07,-6.4278e-32,-6.4278e-32,-6.4278e-32,0.006425,-2.9675e-07,-1.9523e-05
3.0185e-17,0.005,0.0083826,-3.8715e-07,-1.0792e-33,-1.0792e-33,-1.0792e-33,0.0083826,-3.8715e-07,-2.5471e-05
3.0185e-17,0.005,0.0065388,-3.02e-07,1.6053e-36,1.6053e-36,1.6053e-36,0.0065388,-3.02e-07,-1.9869e-05
3.0185e-17,0.005,0.0044432,-2.0521e-07,-2.3879e-39,-2.3879e-39,-2.3879e-39,0.0044432,-2.0521e-07,-1.3501e-05
3.0185e-17,0.005,0.0028086,-1.2971e-07,3.552e-42,3.552e-42,3.552e-42,0.0028086,-1.2971e-07,-8.5343e-06
3.0185e-17,0.005,0.0016978,-7.8413e-08,-5.2836e-45,-5.2836e-45,-5.2836e-45,0.0016978,-7.8413e-08,-5.159e-06
3.0185e-17,0.005,0.0009957,-4.5986e-08,7.8593e-48,7.8593e-48,7.8593e-48,0.0009957,-4.5986e-08,-3.0255e-06
3.0185e-17,0.005,0.00057126,-2.6386e-08,-1.1691e-50,-1.1691e-50,-1.1691e-50,0.00057126,-2.6386e-08,-1.7358e-06
3.0185e-17,0.005,0.00032234,-1.4888e-08,1.739e-53,1.739e-53,1.739e-53,0.00032234,-1.4888e-08,-9.7946e-07
3.0185e-17,0.005,0.00017953,-8.2918e-09,-2.5867e-56,-2.5867e-56,-2.5867e-56,0.00017953,-8.2918e-09,-5.4552e-07
