8.8962e-06,8.8962e-06,0.040976,-0.0018353,-0.040958,0.001853,0.0049995,0.040976,-0.0018353,-0.0043194
6.1138e-08,6.1139e-08,0.02739,-0.00012821,-0.02739,0.00012828,0.0049996,0.02739,-0.00012821,-0.0030277
1.2906e-10,1.2956e-10,0.55535,-0.2163,-0.55535,0.2163,0.0049965,0.55535,-0.2163,-0.035486
-2.4867e-13,2.5105e-13,0.43401,-0.18324,-0.43401,0.18324,0.0049974,0.43401,-0.18324,-0.026012
-2.5e-13,2.5e-13,0.26366,-0.28173,-0.26366,0.28173,0.0050001,0.26366,-0.28173,0.0048534
-2.5011e-13,2.5009e-13,-0.093748,-0.12182,0.093748,0.12182,0.0050021,-0.093748,-0.12182,0.025182
-2.5024e-13,2.5023e-13,-0.47567,-0.017153,0.47567,0.017153,0.0050049,-0.47567,-0.017153,0.054931
-2.5033e-13,2.5031e-13,-0.70167,0.051369,0.70167,-0.051369,0.0050065,-0.70167,0.051369,0.071736
-2.504e-13,2.5038e-13,-0.85551,0.07776,0.85551,-0.07776,0.0050078,-0.85551,0.07776,0.08563
-2.5044e-13,2.5045e-13,-0.97421,0.065649,0.97421,-0.065649,0.0050091,-0.97421,0.065649,0.10029
-2.5051e-13,2.5051e-13,-1.0733,0.04202,1.0733,-0.04202,0.0050103,-1.0733,0.04202,0.11416
-2.5058e-13,2.5057e-13,-1.169,0.019269,1.169,-0.019269,0.0050115,-1.169,0.019269,0.12756
-2.5062e-13,2.5061e-13,-1.2617,0.003358,1.2617,-0.003358,0.0050126,-1.2617,0.003358,0.13978
-2.5069e-13,2.5067e-13,-1.3481,-0.0052413,1.3481,0.0052412,0.0050135,-1.3481,-0.0052413,0.15042
