-5.0014e-07,0.005,0.044186,-0.013573,-5.0014e-07,-5.0014e-07,-5.0014e-07,0.044186,-0.013573,-0.038105
5.0138e-11,0.005,-0.014146,0.0044514,5.014e-11,5.0138e-11,5.0138e-11,-0.014146,0.0044514,0.012121
-5.0009e-15,0.005,-0.024703,0.0077743,-1.0106e-14,-5.0003e-15,-5.0003e-15,-0.024703,0.0077743,0.021166
-4.8964e-18,0.005,-0.012026,0.0037846,4.1049e-15,4.741e-19,4.741e-19,-0.012026,0.0037846,0.010304
-4.8964e-18,0.005,0.00021396,-6.7361e-05,4.1049e-15,4.0419e-20,4.0419e-20,0.00021396,-6.7361e-05,-0.0001833
-4.8964e-18,0.005,0.0042421,-0.001335,4.1049e-15,4.0419e-20,4.0419e-20,0.0042421,-0.001335,-0.0036347
-4.8964e-18,0.005,0.0028194,-0.00088729,4.1049e-15,4.0419e-20,4.0419e-20,0.0028194,-0.00088729,-0.0024157
-4.8964e-18,0.005,0.00047732,-0.00015023,4.1049e-15,4.0419e-20,4.0419e-20,0.00047732,-0.00015023,-0.00040897
-4.8964e-18,0.005,-0.0006349,0.0001998,4.1049e-15,4.0419e-20,4.0419e-20,-0.0006349,0.0001998,0.00054399
-4.8964e-18,0.005,-0.00059544,0.0001874,4.1049e-15,4.0419e-20,4.0419e-20,-0.00059544,0.0001874,0.00051017
-4.8964e-18,0.005,-0.00018969,5.9698e-05,4.1049e-15,4.0419e-20,4.0419e-20,-0.00018969,5.9698e-05,0.00016253
-4.8964e-18,0.005,7.3474e-05,-2.312e-05,4.1049e-15,4.0419e-20,4.0419e-20,7.3474e-05,-2.312e-05,-6.2956e-05
-4.8964e-18,0.005,0.00011471,-3.6101e-05,4.1049e-15,4.0419e-20,4.0419e-20,0.00011471,-3.6101e-05,-9.828e-05
-4.8964e-18,0.005,5.3182e-05,-1.6735e-05,4.1049e-15,4.0419e-20,4.0419e-20,5.3182e-05,-1.6735e-05,-4.5569e-05
-4.8964e-18,0.005,-2.813e-06,8.7883e-07,4.1049e-15,4.0419e-20,4.0419e-20,-2.813e-06,8.7883e-07,2.415e-06
-4.8964e-18,0.005,-2.0034e-05,6.3072e-06,4.1049e-15,4.0419e-20,4.0419e-20,-2.0034e-05,6.3072e-06,1.7164e-05
-4.8964e-18,0.005,-1.2703e-05,3.9994e-06,4.1049e-15,4.0419e-20,4.0419e-20,-1.2703e-05,3.9994e-06,1.0883e-05
-4.8964e-18,0.005,-1.8377e-06,5.8186e-07,4.1049e-15,4.0419e-20,4.0419e-20,-1.8377e-06,5.8186e-07,1.572e-06
-4.8964e-18,0.005,3.0706e-06,-9.6323e-07,4.1049e-15,4.0419e-20,4.0419e-20,3.0706e-06,-9.6323e-07,-2.6332e-06
-4.8964e-18,0.005,2.7174e-06,-8.5722e-07,4.1049e-15,4.0419e-20,4.0419e-20,2.7174e-06,-8.5722e-07,-2.3268e-06
-4.8964e-18,0.005,8.0708e-07,-2.5482e-07,4.1049e-15,4.0419e-20,4.0419e-20,8.0708e-07,-2.5482e-07,-6.9091e-07
-4.8964e-18,0.005,-3.7603e-07,1.2576e-07,4.1049e-15,4.0419e-20,4.0419e-20,-3.7603e-07,1.2576e-07,3.1674e-07
-4.8964e-18,0.005,-5.2882e-07,1.6516e-07,4.1049e-15,4.0419e-20,4.0419e-20,-5.2882e-07,1.6516e-07,4.5402e-07
-4.8964e-18,0.005,-2.3259e-07,6.8537e-08,4.1049e-15,4.0419e-20,4.0419e-20,-2.3259e-07,6.8537e-08,2.0271e-07
-4.8964e-18,0.005,1.84e-08,-4.6876e-09,4.1049e-15,4.0419e-20,4.0419e-20,1.84e-08,-4.6876e-09,-1.6576e-08
-4.8964e-18,0.005,9.2065e-08,-3.6402e-08,4.1049e-15,4.0419e-20,4.0419e-20,9.2065e-08,-3.6402e-08,-7.3426e-08
-4.8964e-18,0.005,5.8195e-08,-1.6751e-08,4.1049e-15,4.0419e-20,4.0419e-20,5.8195e-08,-1.6751e-08,-5.1011e-08
-4.8964e-18,0.005,5.3879e-09,1.8208e-10,4.1049e-15,4.0419e-20,4.0419e-20,5.3879e-09,1.8208e-10,-5.9958e-09
-4.8964e-18,0.005,-1.7766e-08,3.6028e-09,4.1049e-15,4.0419e-20,4.0419e-20,-1.7766e-08,3.6028e-09,1.6682e-08
-4.8964e-18,0.005,-1.5592e-08,1.0623e-08,4.1049e-15,4.0419e-20,4.0419e-20,-1.5592e-08,1.0623e-08,9.1605e-09
-4.8964e-18,0.005,-2.3162e-09,-1.6011e-09,4.1049e-15,4.0419e-20,4.0419e-20,-2.3162e-09,-1.6011e-09,3.6962e-09
-4.8964e-18,0.005,2.4702e-09,-6.1709e-09,4.1049e-15,4.0419e-20,4.0419e-20,2.4702e-09,-6.1709e-09,1.8455e-09
-4.8964e-18,0.005,5.1116e-09,-2.1905e-09,4.1049e-15,4.0419e-20,4.0419e-20,5.1116e-09,-2.1905e-09,-3.9524e-09
-4.8964e-18,0.005,1.4204e-09,8.9037e-10,4.1049e-15,4.0419e-20,4.0419e-20,1.4204e-09,8.9037e-10,-2.1994e-09
-4.8964e-18,0.005,-2.2666e-09,3.9699e-09,4.1049e-15,4.0419e-20,4.0419e-20,-2.2666e-09,3.9699e-09,-4.5018e-10
-4.8964e-18,0.005,-5.952e-09,7.0489e-09,4.1049e-15,4.0419e-20,4.0419e-20,-5.952e-09,7.0489e-09,1.2977e-09
-4.8964e-18,0.005,-4.0789e-09,5.0344e-10,4.1049e-15,4.0419e-20,4.0419e-20,-4.0789e-09,5.0344e-10,4.068e-09
-4.8964e-18,0.005,-4.3555e-09,2.5097e-09,4.1049e-15,4.0419e-20,4.0419e-20,-4.3555e-09,2.5097e-09,2.8952e-09
-4.8964e-18,0.005,-4.6311e-09,4.5156e-09,4.1049e-15,4.0419e-20,4.0419e-20,-4.6311e-09,4.5156e-09,1.7215e-09
-4.8964e-18,0.005,-4.9066e-09,6.5215e-09,4.1049e-15,4.0419e-20,4.0419e-20,-4.9066e-09,6.5215e-09,5.477e-10
-4.8964e-18,0.005,-3.0354e-09,-2.3353e-11,4.1049e-15,4.0419e-20,4.0419e-20,-3.0354e-09,-2.3353e-11,3.3197e-09
-4.8964e-18,0.005,-3.3125e-09,1.983e-09,4.1049e-15,4.0419e-20,4.0419e-20,-3.3125e-09,1.983e-09,2.1473e-09
-4.8964e-18,0.005,-3.5885e-09,3.989e-09,4.1049e-15,4.0419e-20,4.0419e-20,-3.5885e-09,3.989e-09,9.7398e-10
-4.8964e-18,0.005,-3.8644e-09,5.995e-09,4.1049e-15,4.0419e-20,4.0419e-20,-3.8644e-09,5.995e-09,-1.9944e-10
-4.8964e-18,0.005,-1.9937e-09,-5.4971e-10,4.1049e-15,4.0419e-20,4.0419e-20,-1.9937e-09,-5.4971e-10,2.5729e-09
-4.8964e-18,0.005,-2.2712e-09,1.4568e-09,4.1049e-15,4.0419e-20,4.0419e-20,-2.2712e-09,1.4568e-09,1.4009e-09
-4.8964e-18,0.005,-2.5477e-09,3.463e-09,4.1049e-15,4.0419e-20,4.0419e-20,-2.5477e-09,3.463e-09,2.2797e-10
-4.8964e-18,0.005,-2.8241e-09,5.4691e-09,4.1049e-15,4.0419e-20,4.0419e-20,-2.8241e-09,5.4691e-09,-9.4506e-10
-4.8964e-18,0.005,-9.5377e-10,-1.0755e-09,4.1049e-15,4.0419e-20,4.0419e-20,-9.5377e-10,-1.0755e-09,1.8277e-09
