-1.1356e-06,0.005,0.0044528,1.4586e-06,-1.1356e-06,-1.1356e-06,-1.1356e-06,0.0044528,1.4586e-06,-1.4755e-05
5.9532e-09,0.005,-0.00026435,-0.0024221,5.9532e-09,5.9532e-09,5.9532e-09,-0.00026435,-0.0024221,7.4441e-05
-1.1133e-11,0.005,-0.001211,-0.0024219,-1.1133e-11,-1.1133e-11,-1.1133e-11,-0.001211,-0.0024219,7.7307e-05
1.7682e-14,0.005,0.0088534,0.0072066,1.7682e-14,1.7682e-14,1.7682e-14,0.0088534,0.0072066,-0.00024599
-8.9225e-18,0.005,0.007371,0.0072114,-8.078e-18,-8.078e-18,-8.078e-18,0.007371,0.0072114,-0.00024164
1.4798e-18,0.005,-0.00073802,4.6093e-06,-1.7897e-20,-1.7897e-20,-1.7897e-20,-0.00073802,4.6093e-06,2.1034e-06
1.4798e-18,0.005,-0.0081109,0.0072231,-1.4752e-23,-1.4752e-23,-1.4752e-23,-0.0081109,0.0072231,-0.00019493
1.535e-17,0.005,0.018824,0.0072548,-1.4295e-26,-1.4295e-26,-1.4295e-26,0.018824,0.0072548,-0.00027777
1.535e-17,0.005,0.026939,3.4021e-05,-3.9505e-30,-3.9505e-30,-3.9505e-30,0.026939,3.4021e-05,-8.2929e-05
1.535e-17,0.005,0.0040643,-0.0036119,-9.5076e-34,-9.5076e-34,-9.5076e-34,0.0040643,-0.0036119,9.7445e-05
7.083e-17,0.005,-0.018823,-0.0072589,-2.5605e-37,-2.5605e-37,-2.5605e-37,-0.018823,-0.0072589,0.00027789
7.083e-17,0.005,-0.011441,-0.0018259,-6.4028e-41,-6.4028e-41,-6.4028e-41,-0.011441,-0.0018259,9.0287e-05
7.083e-17,0.005,0.0036915,0.0027181,-1.6602e-44,-1.6602e-44,-1.6602e-44,0.0036915,0.0027181,-9.3851e-05
7.083e-17,0.005,0.020171,0.013797,-4.3993e-48,-4.3993e-48,-4.3993e-48,0.020171,0.013797,-0.00048074
7.083e-17,0.005,0.0082426,0.0055427,-1.1325e-51,-1.1325e-51,-1.1325e-51,0.0082426,0.0055427,-0.00019356
7.083e-17,0.005,0.0059672,0.0041321,-2.766e-55,-2.766e-55,-2.766e-55,0.0059672,0.0041321,-0.00014376
7.083e-17,0.005,0.0059683,0.0041322,-6.7385e-59,-6.7385e-59,-6.7385e-59,0.0059683,0.0041322,-0.00014376
1.535e-17,0.005,0.002985,0.0020664,-9.0419e-63,-9.0419e-63,-9.0419e-63,0.002985,0.0020664,-7.1893e-05
1.535e-17,0.005,0.0029839,0.0020663,-1.0454e-66,-1.0454e-66,-1.0454e-66,0.0029839,0.0020663,-7.1885e-05
1.535e-17,0.005,0.0014926,0.0010331,-5.2713e-71,-5.2713e-71,-5.2713e-71,0.0014926,0.0010331,-3.5942e-05
1.535e-17,0.005,0.00074724,0.00051686,-1.3922e-75,-1.3922e-75,-1.3922e-75,0.00074724,0.00051686,-1.7984e-05
1.535e-17,0.005,-0.00018216,0.00048257,-3.7152e-80,-3.7152e-80,-3.7152e-80,-0.00018216,0.00048257,-1.4116e-05
1.535e-17,0.005,-0.00036594,0.00096515,-4.3173e-84,-4.3173e-84,-4.3173e-84,-0.00036594,0.00096515,-2.8228e-05
1.535e-17,0.005,-0.00036596,0.00096512,-4.9913e-88,-4.9913e-88,-4.9913e-88,-0.00036596,0.00096512,-2.8227e-05
1.535e-17,0.005,-0.00018207,0.00048256,-1.1004e-92,-1.1004e-92,-1.1004e-92,-0.00018207,0.00048256,-1.4116e-05
1.535e-17,0.005,8.9739e-07,0.00048253,-2.163e-97,-2.163e-97,-2.163e-97,8.9739e-07,0.00048253,-1.4672e-05
1.535e-17,0.005,8.7812e-07,0.00048256,-4.1705e-102,-4.1705e-102,-4.1705e-102,8.7812e-07,0.00048256,-1.4673e-05
1.48e-18,0.005,1.7147e-06,0.00024129,4.9754e-106,4.9754e-106,4.9754e-106,1.7147e-06,0.00024129,-7.3405e-06
1.535e-17,0.005,8.8052e-07,0.00048256,9.9154e-111,9.9154e-111,9.9154e-111,8.8052e-07,0.00048256,-1.4673e-05
1.535e-17,0.005,8.8187e-07,0.00048252,1.9118e-115,1.9118e-115,1.9118e-115,8.8187e-07,0.00048252,-1.4671e-05
1.48e-18,0.005,1.7165e-06,0.0002413,-2.2808e-119,-2.2808e-119,-2.2808e-119,1.7165e-06,0.0002413,-7.3408e-06
1.535e-17,0.005,8.8169e-07,0.00048257,-4.5454e-124,-4.5454e-124,-4.5454e-124,8.8169e-07,0.00048257,-1.4673e-05
1.535e-17,0.005,-8.3663e-05,0.00047812,-8.8009e-129,-8.8009e-129,-8.8009e-129,-8.3663e-05,0.00047812,-1.4281e-05
1.535e-17,0.005,-8.365e-05,0.00047816,-1.6969e-133,-1.6969e-133,-1.6969e-133,-8.365e-05,0.00047816,-1.4282e-05
1.48e-18,0.005,-4.0558e-05,0.00023907,2.0246e-137,2.0246e-137,2.0246e-137,-4.0558e-05,0.00023907,-7.1445e-06
1.535e-17,0.005,-9.376e-05,0.00046895,4.0292e-142,4.0292e-142,4.0292e-142,-9.376e-05,0.00046895,-1.3971e-05
1.535e-17,0.005,-9.3752e-05,0.00046896,7.7688e-147,7.7688e-147,7.7688e-147,-9.3752e-05,0.00046896,-1.3971e-05
1.48e-18,0.005,-7.2771e-05,0.00023217,-9.2661e-151,-9.2661e-151,-9.2661e-151,-7.2771e-05,0.00023217,-6.8369e-06
1.535e-17,0.005,-0.00014808,0.00046433,-1.848e-155,-1.848e-155,-1.848e-155,-0.00014808,0.00046433,-1.3665e-05
1.535e-17,0.005,-0.00014807,0.00046428,-3.5632e-160,-3.5632e-160,-3.5632e-160,-0.00014807,0.00046428,-1.3664e-05
1.48e-18,0.005,0.00019788,0.0001148,5.9588e-164,5.9588e-164,5.9588e-164,0.00019788,0.0001148,-4.0915e-06
1.535e-17,0.005,0.00019893,0.00011487,1.1489e-168,1.1489e-168,1.1489e-168,0.00019893,0.00011487,-4.0967e-06
1.48e-18,0.005,0.00010066,5.7428e-05,-1.3487e-172,-1.3487e-172,-1.3487e-172,0.00010066,5.7428e-05,-2.0518e-06
1.535e-17,0.005,-0.00050313,0.00011326,-3.0974e-177,-3.0974e-177,-3.0974e-177,-0.00050313,0.00011326,-1.9137e-06
1.535e-17,0.005,-0.00025043,5.6616e-05,-6.2025e-182,-6.2025e-182,-6.2025e-182,-0.00025043,5.6616e-05,-9.5982e-07
1.535e-17,0.005,0.00012748,-2.8349e-05,-1.2963e-186,-1.2963e-186,-1.2963e-186,0.00012748,-2.8349e-05,4.7427e-07
1.535e-17,0.005,0.00037827,-8.5059e-05,-1.5006e-190,-1.5006e-190,-1.5006e-190,0.00037827,-8.5059e-05,1.4359e-06
1.535e-17,0.005,0.00012584,-2.8398e-05,-1.7371e-194,-1.7371e-194,-1.7371e-194,0.00012584,-2.8398e-05,4.8075e-07
1.535e-17,0.005,0.00034447,0.0001208,-2.011e-198,-2.011e-198,-2.011e-198,0.00034447,0.0001208,-4.7194e-06
1.535e-17,0.005,0.0003445,0.00012083,-2.325e-202,-2.325e-202,-2.325e-202,0.0003445,0.00012083,-4.7206e-06
1.535e-17,0.005,0.00017308,6.039e-05,-4.5691e-207,-4.5691e-207,-4.5691e-207,0.00017308,6.039e-05,-2.362e-06
1.535e-17,0.005,0.00017309,6.0406e-05,-8.8098e-212,-8.8098e-212,-8.8098e-212,0.00017309,6.0406e-05,-2.3625e-06
1.48e-18,0.005,4.5085e-05,1.5116e-05,1.0375e-215,1.0375e-215,1.0375e-215,4.5085e-05,1.5116e-05,-5.9658e-07
1.535e-17,0.005,8.7622e-05,3.024e-05,2.0028e-220,2.0028e-220,2.0028e-220,8.7622e-05,3.024e-05,-1.1857e-06
1.535e-17,0.005,8.7613e-05,3.0231e-05,3.8616e-225,3.8616e-225,3.8616e-225,8.7613e-05,3.0231e-05,-1.1854e-06
1.48e-18,0.005,4.5079e-05,1.5113e-05,-4.4999e-229,-4.4999e-229,-4.4999e-229,4.5079e-05,1.5113e-05,-5.9647e-07
1.535e-17,0.005,8.7622e-05,3.0237e-05,-8.6867e-234,-8.6867e-234,-8.6867e-234,8.7622e-05,3.0237e-05,-1.1856e-06
1.535e-17,0.005,8.7613e-05,3.0235e-05,-1.6749e-238,-1.6749e-238,-1.6749e-238,8.7613e-05,3.0235e-05,-1.1855e-06
1.48e-18,0.005,4.5079e-05,1.5117e-05,1.9517e-242,1.9517e-242,1.9517e-242,4.5079e-05,1.5117e-05,-5.9659e-07
