0.0013713,-0.0013659,-0.37963,7.9183e-05,0.37964,9.3708e-06,1.3939e-06,-0.37963,7.9183e-05,0.0011544
-0.023224,0.023224,-0.25397,-0.0012488,0.25383,-0.00016311,2.1702e-05,-0.25397,-0.0012488,0.00081005
0.0018437,-0.0018437,-0.13487,-0.0010774,0.13488,0.0011895,-1.7206e-06,-0.13487,-0.0010774,0.00044276
0.025266,-0.025266,-0.13044,-0.0015769,0.13059,0.0031131,-2.3583e-05,-0.13044,-0.0015769,0.00044447
0.001762,-0.001762,-0.12838,-0.0022092,0.12839,0.0023163,-1.6446e-06,-0.12838,-0.0022092,0.00045744
-5.0053e-05,5.0053e-05,-0.13699,-0.0035994,0.13699,0.0035964,4.672e-08,-0.13699,-0.0035994,0.00052588
0.0093233,-0.0093233,-0.074554,-0.0020102,0.074611,0.0025771,-8.7024e-06,-0.074554,-0.0020102,0.00028776
-0.00032291,0.00032291,-0.072598,-0.0023592,0.072596,0.0023395,3.0141e-07,-0.072598,-0.0023592,0.00029242
-0.0047301,0.0047301,-0.072743,-0.0025478,0.072714,0.0022602,4.4151e-06,-0.072743,-0.0025478,0.00029859
-0.001507,0.001507,-0.048517,-0.0017121,0.048508,0.0016204,1.4066e-06,-0.048517,-0.0017121,0.00019954
-0.0016634,0.0016634,0.022486,-0.0029754,-0.022496,0.0028742,1.5526e-06,0.022486,-0.0029754,2.2093e-05
-0.00169,0.00169,0.092947,-0.0088099,-0.092957,0.0087072,1.5775e-06,0.092947,-0.0088099,-1.4737e-05
0.02849,-0.02849,0.097811,-0.0087727,-0.097638,0.010505,-2.6592e-05,0.097811,-0.0087727,-3.0655e-05
0.043731,-0.043731,0.10353,-0.008595,-0.10327,0.011254,-4.0819e-05,0.10353,-0.008595,-5.3451e-05
0.052934,-0.052934,0.10501,-0.0081341,-0.10469,0.011352,-4.9409e-05,0.10501,-0.0081341,-7.1945e-05
0.060389,-0.060389,0.081547,-0.0055197,-0.08118,0.0091914,-5.6367e-05,0.081547,-0.0055197,-8.0105e-05
0.060088,-0.060088,0.069606,-0.0042911,-0.06924,0.0079445,-5.6086e-05,0.069606,-0.0042911,-8.1151e-05
0.057715,-0.057715,0.062653,-0.0036874,-0.062302,0.0071965,-5.3871e-05,0.062653,-0.0036874,-7.8367e-05
0.05497,-0.05497,0.058156,-0.0033857,-0.057822,0.0067279,-5.1309e-05,0.058156,-0.0033857,-7.3867e-05
0.052501,-0.052501,0.055022,-0.0032326,-0.054703,0.0064247,-4.9005e-05,0.055022,-0.0032326,-6.8996e-05
0.050409,-0.050409,0.052757,-0.003155,-0.052451,0.0062199,-4.7052e-05,0.052757,-0.003155,-6.4469e-05
0.044443,-0.044443,0.052614,-0.0032982,-0.052344,0.0060004,-4.1483e-05,0.052614,-0.0032982,-5.9679e-05
0.04258,-0.04258,0.051182,-0.0032898,-0.050923,0.0058787,-3.9744e-05,0.051182,-0.0032898,-5.5581e-05
0.042117,-0.042117,0.049891,-0.0032532,-0.049635,0.005814,-3.9312e-05,0.049891,-0.0032532,-5.2772e-05
0.043474,-0.043474,0.039882,-0.0023197,-0.039617,0.0049629,-4.0579e-05,0.039882,-0.0023197,-5.0721e-05
0.040242,-0.040242,0.044548,-0.0018916,-0.044303,0.0043383,-3.7562e-05,0.044548,-0.0018916,-7.792e-05
0.039559,-0.039559,0.046098,-0.0016812,-0.045857,0.0040864,-3.6925e-05,0.046098,-0.0016812,-8.9028e-05
0.039638,-0.039638,0.046616,-0.0015832,-0.046375,0.0039932,-3.6998e-05,0.046616,-0.0015832,-9.3584e-05
0.041162,-0.041162,0.037781,-0.0011397,-0.03753,0.0036424,-3.8421e-05,0.037781,-0.0011397,-8.0206e-05
0.039081,-0.039081,0.042841,-0.0010361,-0.042604,0.0034122,-3.6478e-05,0.042841,-0.0010361,-9.8741e-05
0.03903,-0.03903,0.044788,-0.00097296,-0.04455,0.003346,-3.6431e-05,0.044788,-0.00097296,-0.00010658
0.03948,-0.03948,0.045624,-0.00094247,-0.045384,0.0033428,-3.685e-05,0.045624,-0.00094247,-0.00011004
0.04103,-0.04103,0.037139,-0.00070457,-0.036889,0.0031992,-3.8297e-05,0.037139,-0.00070457,-9.1483e-05
0.038926,-0.038926,0.042476,-0.00086181,-0.042239,0.0032285,-3.6333e-05,0.042476,-0.00086181,-0.00010293
0.038888,-0.038888,0.044561,-0.00090934,-0.044324,0.0032737,-3.6298e-05,0.044561,-0.00090934,-0.00010782
0.039365,-0.039365,0.045468,-0.00092716,-0.045229,0.0033206,-3.6744e-05,0.045468,-0.00092716,-0.00011004
0.040917,-0.040917,0.037036,-0.00070447,-0.036787,0.0031922,-3.8192e-05,0.037036,-0.00070447,-9.1174e-05
0.03884,-0.03884,0.042402,-0.0008764,-0.042166,0.0032379,-3.6253e-05,0.042402,-0.0008764,-0.00010226
0.038829,-0.038829,0.044507,-0.00093118,-0.044271,0.003292,-3.6243e-05,0.044507,-0.00093118,-0.00010699
0.039326,-0.039326,0.045433,-0.00095352,-0.045194,0.0033445,-3.6707e-05,0.045433,-0.00095352,-0.00010913
0.041941,-0.041941,0.036072,-0.00066715,-0.035817,0.0032172,-3.9148e-05,0.036072,-0.00066715,-8.9379e-05
0.041288,-0.041288,0.039734,-0.00075487,-0.039483,0.0032652,-3.8539e-05,0.039734,-0.00075487,-9.7843e-05
0.041835,-0.041835,0.041265,-0.00078363,-0.041011,0.0033272,-3.9049e-05,0.041265,-0.00078363,-0.00010162
0.042584,-0.042584,0.042008,-0.00079949,-0.041749,0.0033886,-3.9748e-05,0.042008,-0.00079949,-0.0001034
0.043515,-0.043515,0.034764,-0.00062909,-0.034499,0.0032748,-4.0617e-05,0.034764,-0.00062909,-8.6558e-05
0.042003,-0.042003,0.039326,-0.00077671,-0.03907,0.0033305,-3.9205e-05,0.039326,-0.00077671,-9.5938e-05
0.042199,-0.042199,0.041166,-0.00082861,-0.04091,0.0033943,-3.9388e-05,0.041166,-0.00082861,-9.9955e-05
0.042764,-0.042764,0.042009,-0.00085454,-0.041749,0.0034546,-3.9916e-05,0.042009,-0.00085454,-0.00010173
0.043619,-0.043619,0.034785,-0.00067393,-0.03452,0.003326,-4.0714e-05,0.034785,-0.00067393,-8.5259e-05
0.042063,-0.042063,0.039349,-0.00083231,-0.039093,0.0033897,-3.9262e-05,0.039349,-0.00083231,-9.4317e-05
0.042232,-0.042232,0.041184,-0.00088907,-0.040927,0.0034568,-3.942e-05,0.041184,-0.00088907,-9.8172e-05
0.042791,-0.042791,0.042022,-0.00091732,-0.041762,0.003519,-3.9941e-05,0.042022,-0.00091732,-9.9859e-05
0.043646,-0.043646,0.034795,-0.00072247,-0.034529,0.0033761,-4.0739e-05,0.034795,-0.00072247,-8.3813e-05
0.042086,-0.042086,0.039357,-0.00089075,-0.039101,0.0034496,-3.9283e-05,0.039357,-0.00089075,-9.2565e-05
0.042254,-0.042254,0.041192,-0.00095175,-0.040935,0.0035208,-3.944e-05,0.041192,-0.00095175,-9.6291e-05
0.042807,-0.042807,0.042028,-0.00098198,-0.041768,0.0035846,-3.9956e-05,0.042028,-0.00098198,-9.7913e-05
0.043661,-0.043661,0.034801,-0.00077205,-0.034535,0.0034266,-4.0753e-05,0.034801,-0.00077205,-8.2324e-05
0.042097,-0.042097,0.039361,-0.00094994,-0.039105,0.0035094,-3.9293e-05,0.039361,-0.00094994,-9.0779e-05
0.042264,-0.042264,0.041193,-0.001015,-0.040936,0.0035846,-3.9449e-05,0.041193,-0.001015,-9.4371e-05
0.042815,-0.042815,0.042027,-0.001047,-0.041767,0.0036501,-3.9964e-05,0.042027,-0.001047,-9.5935e-05
0.043668,-0.043668,0.034798,-0.00082165,-0.034532,0.0034767,-4.076e-05,0.034798,-0.00082165,-8.0807e-05
0.042102,-0.042102,0.039349,-0.0010124,-0.039093,0.0035723,-3.9299e-05,0.039349,-0.0010124,-8.8845e-05
0.042267,-0.042267,0.041177,-0.0010891,-0.04092,0.003659,-3.9452e-05,0.041177,-0.0010891,-9.2069e-05
0.042814,-0.042814,0.042019,-0.0011239,-0.041759,0.003727,-3.9962e-05,0.042019,-0.0011239,-9.3571e-05
0.043666,-0.043666,0.034797,-0.0008774,-0.034532,0.0035323,-4.0758e-05,0.034797,-0.0008774,-7.9111e-05
0.042099,-0.042099,0.039367,-0.001062,-0.039111,0.0036216,-3.9296e-05,0.039367,-0.001062,-8.7392e-05
0.042263,-0.042263,0.041205,-0.0011208,-0.040948,0.0036904,-3.9449e-05,0.041205,-0.0011208,-9.1191e-05
0.042812,-0.042812,0.042043,-0.0011411,-0.041782,0.0037441,-3.9961e-05,0.042043,-0.0011411,-9.3119e-05
0.043664,-0.043664,0.03481,-0.00088649,-0.034545,0.0035413,-4.0756e-05,0.03481,-0.00088649,-7.8874e-05
0.0421,-0.0421,0.039367,-0.0010673,-0.039111,0.003627,-3.9296e-05,0.039367,-0.0010673,-8.7228e-05
0.042264,-0.042264,0.041199,-0.0011242,-0.040942,0.0036938,-3.9449e-05,0.041199,-0.0011242,-9.1069e-05
0.042813,-0.042813,0.042033,-0.0011433,-0.041773,0.0037463,-3.9962e-05,0.042033,-0.0011433,-9.3024e-05
0.043665,-0.043665,0.034803,-0.00088753,-0.034538,0.0035424,-4.0757e-05,0.034803,-0.00088753,-7.882e-05
0.042098,-0.042098,0.039361,-0.0010674,-0.039105,0.003627,-3.9295e-05,0.039361,-0.0010674,-8.7209e-05
0.042262,-0.042262,0.041196,-0.0011234,-0.040939,0.0036929,-3.9448e-05,0.041196,-0.0011234,-9.1085e-05
0.042811,-0.042811,0.042032,-0.0011419,-0.041772,0.0037448,-3.996e-05,0.042032,-0.0011419,-9.3064e-05
0.043663,-0.043663,0.034803,-0.00088648,-0.034537,0.0035412,-4.0755e-05,0.034803,-0.00088648,-7.8852e-05
0.042096,-0.042096,0.039364,-0.0010668,-0.039109,0.0036262,-3.9293e-05,0.039364,-0.0010668,-8.7238e-05
0.04226,-0.04226,0.041198,-0.0011234,-0.040941,0.0036928,-3.9446e-05,0.041198,-0.0011234,-9.1091e-05
0.042809,-0.042809,0.042034,-0.0011426,-0.041774,0.0037454,-3.9958e-05,0.042034,-0.0011426,-9.3048e-05
0.043661,-0.043661,0.034804,-0.00088734,-0.034539,0.0035419,-4.0754e-05,0.034804,-0.00088734,-7.8829e-05
0.042097,-0.042097,0.039362,-0.0010676,-0.039106,0.003627,-3.9293e-05,0.039362,-0.0010676,-8.7208e-05
0.042261,-0.042261,0.041194,-0.0011239,-0.040937,0.0036934,-3.9447e-05,0.041194,-0.0011239,-9.1061e-05
0.04281,-0.04281,0.042028,-0.0011425,-0.041768,0.0037453,-3.9959e-05,0.042028,-0.0011425,-9.3034e-05
0.043662,-0.043662,0.034801,-0.00088687,-0.034536,0.0035415,-4.0755e-05,0.034801,-0.00088687,-7.8835e-05
