22.835,17.252,-3.877,-3.3982,-3.877,-3.3982,25.623
16.949,1.0259,-24.252,-5.0889,-24.252,-5.0889,31.637
16.483,-0.34598,-24.5,-4.6679,-24.5,-4.6679,41.959
18.896,0.38713,-26.79,-3.9445,-26.79,-3.9445,52.227
20.921,0.74674,-28.766,-3.5236,-28.766,-3.5236,62.462
22.32,0.64102,-30.187,-3.3874,-30.187,-3.3874,72.323
23.248,0.27157,-31.175,-3.3613,-31.175,-3.3613,81.538
23.839,-0.20682,-31.857,-3.2998,-31.857,-3.2998,89.929
24.177,-0.70092,-32.318,-3.1194,-32.318,-3.1194,97.385
24.315,-1.1601,-32.617,-2.7794,-32.617,-2.7794,103.84
24.291,-1.5527,-32.793,-2.257,-32.793,-2.257,109.26
24.129,-1.8573,-32.875,-1.5319,-32.875,-1.5319,113.65
23.848,-2.0567,-32.886,-0.57807,-32.886,-0.57807,117.01
23.46,-2.1339,-32.843,0.63868,-32.843,0.63868,119.39
22.973,-2.0714,-32.752,2.1608,-32.752,2.1608,120.85
22.433,-1.861,-32.682,3.9973,-32.682,3.9973,121.48
21.895,-1.4151,-32.582,6.1942,-32.582,6.1942,121.4
21.175,-0.85994,-32.3,8.7615,-32.3,8.7615,120.75
20.335,-0.17523,-31.847,11.648,-31.847,11.648,119.71
19.473,0.62805,-31.265,14.687,-31.265,14.687,118.46
18.688,1.4679,-30.629,17.576,-30.629,17.576,117.23
18.057,2.194,-30.042,19.936,-30.042,19.936,116.22
17.622,2.6586,-29.603,21.453,-29.603,21.453,115.59
17.379,2.7831,-29.352,22.009,-29.352,22.009,115.37
17.291,2.5904,-29.264,21.709,-29.264,21.709,115.54
17.327,2.1877,-29.302,20.817,-29.302,20.817,116
17.484,1.755,-29.414,19.683,-29.414,19.683,116.62
17.663,1.3159,-29.582,18.55,-29.582,18.55,117.29
17.86,0.95844,-29.762,17.579,-29.762,17.579,117.95
18.039,0.70461,-29.927,16.857,-29.927,16.857,118.52
18.153,0.50844,-30.064,16.376,-30.064,16.376,119
18.24,0.4167,-30.152,16.133,-30.152,16.133,119.38
18.288,0.40609,-30.203,16.109,-30.203,16.109,119.65
18.299,0.45748,-30.225,16.267,-30.225,16.267,119.83
18.278,0.55298,-30.22,16.557,-30.22,16.557,119.93
18.233,0.67226,-30.191,16.924,-30.191,16.924,119.97
18.173,0.79676,-30.147,17.314,-30.147,17.314,119.98
18.109,0.91029,-30.094,17.679,-30.094,17.679,119.98
18.048,0.99998,-30.041,17.982,-30.041,17.982,120
18.002,1.0605,-29.999,18.202,-29.999,18.202,120.06
17.964,1.0842,-29.963,18.33,-29.963,18.33,120.15
17.945,1.0808,-29.944,18.375,-29.944,18.375,120.28
17.937,1.0515,-29.935,18.352,-29.935,18.352,120.43
17.941,1.0092,-29.938,18.284,-29.938,18.284,120.61
17.955,0.96184,-29.95,18.194,-29.95,18.194,120.81
17.974,0.91569,-29.967,18.104,-29.967,18.104,121.01
17.994,0.87804,-29.986,18.031,-29.986,18.031,121.2
18.012,0.85079,-30.004,17.983,-30.004,17.983,121.39
18.026,0.83521,-30.018,17.967,-30.018,17.967,121.55
18.038,0.83402,-30.031,17.983,-30.031,17.983,121.7
18.039,0.83832,-30.034,18.024,-30.034,18.024,121.83
18.035,0.84954,-30.033,18.084,-30.033,18.084,121.96
18.03,0.86446,-30.03,18.156,-30.03,18.156,122.08
18.023,0.88141,-30.025,18.232,-30.025,18.232,122.19
18.014,0.89655,-30.019,18.305,-30.019,18.305,122.3
18.006,0.90861,-30.012,18.371,-30.012,18.371,122.41
17.999,0.91699,-30.006,18.426,-30.006,18.426,122.52
17.994,0.9213,-30.002,18.469,-30.002,18.469,122.63
17.99,0.92101,-29.999,18.501,-29.999,18.501,122.75
17.988,0.91859,-29.998,18.525,-29.998,18.525,122.87
17.988,0.91405,-29.998,18.542,-29.998,18.542,122.99
17.989,0.90844,-30,18.555,-30,18.555,123.11
17.99,0.90277,-30.001,18.566,-30.001,18.566,123.23
17.991,0.89677,-30.003,18.578,-30.003,18.578,123.35
17.993,0.89289,-30.006,18.593,-30.006,18.593,123.47
17.994,0.88988,-30.008,18.613,-30.008,18.613,123.59
17.995,0.8895,-30.009,18.637,-30.009,18.637,123.7
17.995,0.8904,-30.009,18.664,-30.009,18.664,123.81
17.993,0.89151,-30.009,18.693,-30.009,18.693,123.92
17.993,0.89334,-30.009,18.724,-30.009,18.724,124.03
17.991,0.8959,-30.009,18.756,-30.009,18.756,124.13
17.989,0.89799,-30.008,18.787,-30.008,18.787,124.23
17.988,0.90044,-30.007,18.817,-30.007,18.817,124.33
17.986,0.90135,-30.006,18.845,-30.006,18.845,124.43
17.984,0.90192,-30.005,18.871,-30.005,18.871,124.53
17.983,0.90189,-30.004,18.895,-30.004,18.895,124.63
17.982,0.90153,-30.004,18.918,-30.004,18.918,124.73
17.982,0.9004,-30.004,18.939,-30.004,18.939,124.83
17.981,0.8995,-30.004,18.96,-30.004,18.96,124.93
