2.1042,0.10582,8.029,0.7364,8.029,0.7364,11.925
1.5483,0.65168,7.2569,1.279,7.2569,1.279,10.773
1.2661,0.93387,6.8303,1.3451,6.8303,1.3451,9.9637
1.2102,0.98983,6.7258,1.108,6.7258,1.108,9.5647
1.2585,0.94152,6.7832,0.84052,6.7832,0.84052,9.4652
1.3237,0.87634,6.8763,0.70125,6.8763,0.70125,9.5396
1.3723,0.82771,6.9535,0.70616,6.9535,0.70616,9.6977
1.4044,0.79563,7.009,0.79452,7.009,0.79452,9.8804
1.4272,0.7728,7.0508,0.89826,7.0508,0.89826,10.048
1.4454,0.75462,7.0822,0.97678,7.0822,0.97678,10.176
1.458,0.74199,7.1034,1.0187,7.1034,1.0187,10.253
1.4647,0.73532,7.1134,1.0307,7.1134,1.0307,10.283
1.4649,0.73513,7.1132,1.0244,7.1132,1.0244,10.278
1.4613,0.73866,7.1068,1.0106,7.1068,1.0106,10.254
1.456,0.74404,7.0974,0.996,7.0974,0.996,10.224
1.4506,0.74937,7.089,0.98412,7.089,0.98412,10.197
1.4465,0.75351,7.0818,0.97599,7.0818,0.97599,10.176
1.4437,0.75626,7.0774,0.9714,7.0774,0.9714,10.163
1.442,0.75796,7.0753,0.96929,7.0753,0.96929,10.157
1.4416,0.75843,7.0748,0.96894,7.0748,0.96894,10.155
1.4418,0.75824,7.0747,0.96983,7.0747,0.96983,10.156
1.4422,0.75783,7.0753,0.97113,7.0753,0.97113,10.158
1.4425,0.75747,7.0762,0.97241,7.0762,0.97241,10.161
1.4429,0.75707,7.077,0.97301,7.077,0.97301,10.163
1.4434,0.75662,7.0773,0.97353,7.0773,0.97353,10.164
1.4436,0.75643,7.0776,0.97373,7.0776,0.97373,10.165
1.4436,0.75644,7.0775,0.97374,7.0775,0.97374,10.165
1.4438,0.75622,7.0777,0.97382,7.0777,0.97382,10.166
1.4443,0.75567,7.0765,0.97431,7.0765,0.97431,10.165
1.4436,0.75643,7.077,0.97441,7.077,0.97441,10.165
1.4438,0.75625,7.0773,0.97385,7.0773,0.97385,10.165
1.4436,0.75638,7.0779,0.97362,7.0779,0.97362,10.166
1.4434,0.75663,7.0779,0.97353,7.0779,0.97353,10.165
1.4438,0.75617,7.0776,0.97333,7.0776,0.97333,10.165
1.4437,0.75629,7.0777,0.97377,7.0777,0.97377,10.166
1.4436,0.75636,7.077,0.97416,7.077,0.97416,10.165
1.4436,0.75641,7.0762,0.9745,7.0762,0.9745,10.164
1.4438,0.75618,7.0758,0.97457,7.0758,0.97457,10.164
1.4439,0.75613,7.0751,0.97437,7.0751,0.97437,10.163
1.4439,0.75614,7.0744,0.97442,7.0744,0.97442,10.162
1.4429,0.75705,7.0772,0.97352,7.0772,0.97352,10.164
1.4437,0.7563,7.0765,0.9731,7.0765,0.9731,10.163
1.4438,0.75617,7.076,0.97362,7.076,0.97362,10.163
1.4437,0.75626,7.0752,0.97405,7.0752,0.97405,10.163
1.4437,0.75632,7.0745,0.9744,7.0745,0.9744,10.162
1.4428,0.75725,7.0773,0.97363,7.0773,0.97363,10.164
1.4435,0.75651,7.0765,0.97326,7.0765,0.97326,10.163
1.4441,0.75591,7.0755,0.97349,7.0755,0.97349,10.163
1.4442,0.75575,7.0751,0.97394,7.0751,0.97394,10.163
