20.812,19.274,5.6735,-3.8267,5.6735,-3.8267,25.813
4.7535,-2.6559,-6.6937,-4.1097,-6.6937,-4.1097,28.513
14.747,2.8792,-14.468,-5.3861,-14.468,-5.3861,33.404
8.9791,-1.3,-10.505,-4.6551,-10.505,-4.6551,38.521
8.2874,-1.669,-10.1,-3.4719,-10.1,-3.4719,42.328
8.5115,-1.5596,-10.56,-2.5665,-10.56,-2.5665,45.449
8.7146,-1.5115,-10.969,-1.9407,-10.969,-1.9407,47.975
9.1798,-1.3077,-11.554,-1.5153,-11.554,-1.5153,49.905
9.1621,-1.3153,-11.69,-1.0472,-11.69,-1.0472,51.256
8.9487,-1.3235,-11.669,-0.41921,-11.669,-0.41921,52.003
8.6174,-1.2893,-11.612,0.42305,-11.612,0.42305,52.189
8.22,-1.118,-11.502,1.5797,-11.502,1.5797,51.88
7.8996,-0.61831,-11.28,3.1272,-11.28,3.1272,51.192
8.1687,0.7381,-10.493,4.7091,-10.493,4.7091,50.488
