38.886,1.1,-10,-0.050002,29.302,-0.014658,24.052
0.99757,1.1,-10,-7.6534,-5.0556,-2.1592,28.867
16.526,1.1,-10,-4.3927,-18.145,-5.6248,33.236
6.5791,1.1,-10,-6.6625,-12.077,-3.666,38.748
5.5184,1.1,-10,-3.9241,-11.43,-4.1944,42.589
5.8519,1.1,-10,-2.2887,-12.302,-3.9726,45.7
6.1031,1.1,-10,-1.6611,-13.1,-3.3282,48.221
6.7721,1.1,-10,-1.3149,-14.177,-2.7372,50.132
6.7468,1.1,-10,-1.0899,-14.455,-2.0292,51.484
6.5252,1.1,-10,-0.57915,-14.416,-1.2874,52.232
6.3977,0.9304,-10,0.20878,-14.21,-0.30434,52.398
6.202,0.9,-10,1.2653,-13.901,1.038,52.07
6.3813,0.9,-10,2.7364,-13.235,2.8739,51.335
8.0068,0.9,-10,4.6747,-11.058,4.6747,50.503
