38.888,1.1,-30,-0.050001,29.303,-0.01458,24.054
16.874,1.1,-30,-6.7964,-18.537,-3.4136,31.644
15.037,1.1,-30,-6.7796,-19.643,-3.1696,42.095
18.183,1.1,-30,-4.2469,-23.896,-3.9446,52.294
20.568,1.1,-30,-3.2212,-27.69,-3.9759,62.495
21.861,1.1,-30,-3.1027,-30.578,-3.8667,72.366
22.42,1.1,-30,-3.2512,-32.719,-3.8228,81.616
22.532,1.1,-30,-3.3352,-34.294,-3.8186,90.052
22.376,1.1,-30,-3.2383,-35.437,-3.7647,97.555
22.055,1.1,-30,-2.939,-36.238,-3.5786,104.05
21.638,1.1,-30,-2.4394,-36.764,-3.2,109.51
21.172,1.1,-30,-1.7346,-37.064,-2.5837,113.93
20.691,1.1,-30,-0.80676,-37.176,-1.6886,117.31
20.226,1.1,-30,0.37575,-37.123,-0.47037,119.7
19.802,1.1,-30,1.8554,-36.913,1.1208,121.15
19.672,0.9,-30,3.6829,-36.591,3.1404,121.74
19.58,0.9,-30,5.8338,-36.193,5.5724,121.62
19.415,0.9,-30,8.391,-35.383,8.3854,120.92
19.26,0.9,-30,11.329,-34.172,11.51,119.81
19.201,0.9,-30,14.534,-32.651,14.725,118.49
19.256,0.9,-30,17.726,-31.005,17.667,117.18
19.351,0.9,-30,20.465,-29.509,19.956,116.1
19.381,0.9,-30,22.296,-28.424,21.357,115.42
19.262,0.9,-30,22.971,-27.866,21.847,115.19
18.981,0.9,-30,22.565,-27.776,21.571,115.38
18.615,0.90004,-30,21.41,-28.032,20.77,115.88
18.139,1.1,-30,19.924,-28.537,19.719,116.56
17.879,1.1,-30,18.549,-29.068,18.643,117.27
17.718,1.1,-30,17.417,-29.587,17.681,117.96
17.644,1.1,-30,16.608,-30.029,16.939,118.56
17.733,0.9289,-30,16.136,-30.315,16.438,119.04
17.757,0.9,-30,15.895,-30.519,16.166,119.43
17.794,0.9,-30,15.89,-30.626,16.119,119.7
17.856,0.9,-30,16.085,-30.646,16.261,119.87
17.931,0.9,-30,16.425,-30.594,16.542,119.96
18.005,0.9,-30,16.847,-30.484,16.905,119.99
18.07,0.9,-30,17.291,-30.339,17.293,119.99
18.119,0.9,-30,17.704,-30.184,17.658,119.98
18.148,0.9,-30,18.044,-30.038,17.962,119.99
18.162,0.9,-30,18.285,-29.926,18.187,120.04
18.148,0.9,-30,18.422,-29.845,18.317,120.13
18.126,0.9,-30,18.458,-29.808,18.369,120.26
18.088,0.9,-30,18.42,-29.803,18.348,120.42
18.05,0.9,-30,18.329,-29.827,18.285,120.6
18.017,0.9,-30,18.216,-29.872,18.199,120.8
17.99,0.9,-30,18.104,-29.927,18.111,121.01
17.972,0.9,-30,18.015,-29.982,18.037,121.2
17.963,0.9,-30,17.957,-30.029,17.989,121.39
17.961,0.9,-30,17.936,-30.065,17.971,121.56
17.972,0.9,-30,17.951,-30.091,17.986,121.71
17.977,0.9,-30,17.998,-30.096,18.023,121.84
17.985,0.9,-30,18.065,-30.089,18.081,121.96
17.994,0.9,-30,18.144,-30.075,18.153,122.08
18.004,0.9,-30,18.228,-30.058,18.228,122.19
18.011,0.9,-30,18.308,-30.039,18.301,122.3
18.015,0.9,-30,18.378,-30.021,18.367,122.41
18.016,0.9,-30,18.437,-30.005,18.423,122.52
18.015,0.9,-30,18.481,-29.995,18.467,122.63
18.011,0.9,-30,18.512,-29.989,18.499,122.75
18.007,0.9,-30,18.534,-29.988,18.523,122.87
18.002,0.9,-30,18.548,-29.99,18.541,122.99
17.997,0.9,-30,18.559,-29.995,18.554,123.11
17.993,0.9,-30,18.567,-30.002,18.566,123.23
17.988,0.9,-30,18.577,-30.008,18.578,123.35
17.986,0.9,-30,18.59,-30.014,18.594,123.47
17.984,0.9,-30,18.609,-30.02,18.612,123.59
17.984,0.9,-30,18.633,-30.023,18.636,123.7
17.985,0.9,-30,18.66,-30.023,18.663,123.81
17.985,0.9,-30,18.691,-30.022,18.692,123.92
17.986,0.9,-30,18.722,-30.021,18.723,124.03
17.987,0.9,-30,18.755,-30.02,18.755,124.13
17.987,0.9,-30,18.788,-30.017,18.785,124.23
17.988,0.9,-30,18.818,-30.013,18.816,124.33
17.987,0.9,-30,18.847,-30.011,18.843,124.43
17.986,0.9,-30,18.873,-30.009,18.87,124.53
17.985,0.9,-30,18.897,-30.008,18.894,124.63
17.984,0.9,-30,18.919,-30.007,18.917,124.73
17.982,0.9,-30,18.94,-30.008,18.939,124.83
17.981,0.9,-30,18.961,-30.009,18.959,124.93
17.98,0.9,-30,18.981,-30.01,18.98,125.03
