0.23765,-0.23761,-1.4653,0.0038445,1.4668,0.010641,-0.00020307,-1.4653,0.0038445,0.0043571
0.1125,-0.1125,-0.91325,0.0017359,0.91393,0.0051042,-0.00010505,-0.91325,0.0017359,0.0027235
0.037911,-0.037911,-0.67561,0.00067393,0.67584,0.0016311,-3.5386e-05,-0.67561,0.00067393,0.0020334
-0.011316,0.011316,-0.51714,-0.00023863,0.51707,-0.0004494,1.0563e-05,-0.51714,-0.00023863,0.0015793
-0.015575,0.015575,-0.4114,-0.0003022,0.4113,-0.00064473,1.4537e-05,-0.4114,-0.0003022,0.0012598
-0.0093522,0.0093522,-0.34088,-0.00017898,0.34083,-0.00038963,8.7294e-06,-0.34088,-0.00017898,0.0010417
-1.4202e-05,1.4202e-05,-0.29387,8.7634e-06,0.29387,-9.6269e-06,1.3256e-08,-0.29387,8.7634e-06,0.00089309
-0.0033143,0.0033143,-0.26255,-5.9053e-05,0.26253,-0.00014246,3.0936e-06,-0.26255,-5.9053e-05,0.00079994
0.00014734,-0.00014734,-0.24165,1.0427e-05,0.24165,-1.4685e-06,-1.3753e-07,-0.24165,1.0427e-05,0.00073431
0.00019088,-0.00019088,-0.19442,9.8543e-06,0.19442,1.7509e-06,-1.7816e-07,-0.19442,9.8543e-06,0.00059072
8.6576e-05,-8.6576e-05,-0.16293,3.4874e-06,0.16293,1.7764e-06,-8.0811e-08,-0.16293,3.4874e-06,0.00049519
5.0359e-05,-5.0359e-05,-0.14193,2.1074e-06,0.14193,9.5448e-07,-4.7006e-08,-0.14193,2.1074e-06,0.00043142
-7.068e-06,7.068e-06,-0.12793,5.1257e-07,0.12793,-9.4231e-07,6.5973e-09,-0.12793,5.1257e-07,0.0003889
2.1251e-05,-2.1251e-05,-0.1186,7.9908e-07,0.1186,4.9298e-07,-1.9836e-08,-0.1186,7.9908e-07,0.00036052
4.0087e-05,-4.0087e-05,-0.11238,9.8899e-07,0.11238,1.4483e-06,-3.7417e-08,-0.11238,9.8899e-07,0.0003416
-0.00054621,0.00054621,-0.099911,-9.2293e-06,0.099908,-2.3981e-05,5.0984e-07,-0.099911,-9.2293e-06,0.00030401
3.8007e-06,-3.8007e-06,-0.091598,1.6596e-06,0.091598,-1.4285e-06,-3.5476e-09,-0.091598,1.6596e-06,0.00027841
-4.3078e-06,4.3078e-06,-0.086056,1.3245e-06,0.086056,-1.5865e-06,4.0209e-09,-0.086056,1.3245e-06,0.00026157
-1.8017e-05,1.8017e-05,-0.082361,9.3307e-07,0.082361,-2.0285e-06,1.6817e-08,-0.082361,9.3307e-07,0.00025035
1.4458e-05,-1.4458e-05,-0.079899,1.5152e-06,0.079899,-6.3609e-07,-1.3496e-08,-0.079899,1.5152e-06,0.00024285
-5.5131e-06,5.5131e-06,-0.078256,1.0599e-06,0.078256,-1.3951e-06,5.1459e-09,-0.078256,1.0599e-06,0.00023787
-0.00012649,0.00012649,-0.064666,-1.1898e-06,0.064665,-6.5005e-06,1.1806e-07,-0.064666,-1.1898e-06,0.00019662
-1.1455e-05,1.1455e-05,-0.055606,8.6125e-07,0.055606,-1.5577e-06,1.0693e-08,-0.055606,8.6125e-07,0.00016901
-5.5693e-06,5.5693e-06,-0.049566,7.9453e-07,0.049566,-1.1331e-06,5.1984e-09,-0.049566,7.9453e-07,0.00015066
1.9152e-05,-1.9152e-05,-0.045539,1.1713e-06,0.045539,-6.8843e-09,-1.7876e-08,-0.045539,1.1713e-06,0.0001384
1.4804e-05,-1.4804e-05,-0.042855,1.0004e-06,0.042855,-1.0038e-07,-1.3818e-08,-0.042855,1.0004e-06,0.00013025
7.7444e-06,-7.7444e-06,-0.041065,8.0232e-07,0.041065,-3.3146e-07,-7.2287e-09,-0.041065,8.0232e-07,0.00012481
-1.1192e-06,1.1192e-06,-0.039872,5.8605e-07,0.039872,-6.541e-07,1.0447e-09,-0.039872,5.8605e-07,0.00012119
1.3778e-05,-1.3778e-05,-0.039076,8.6334e-07,0.039077,-2.5644e-08,-1.286e-08,-0.039076,8.6334e-07,0.00011877
2.8935e-06,-2.8935e-06,-0.038547,6.2652e-07,0.038547,-4.5059e-07,-2.7008e-09,-0.038547,6.2652e-07,0.00011716
1.6707e-05,-1.6707e-05,-0.031946,1.0127e-06,0.031946,3.0844e-09,-1.5595e-08,-0.031946,1.0127e-06,9.7084e-05
-2.9234e-05,2.9234e-05,-0.027545,-5.3608e-08,0.027545,-1.7238e-06,2.7287e-08,-0.027545,-5.3608e-08,8.3739e-05
-2.5275e-05,2.5275e-05,-0.024611,-6.3599e-08,0.024611,-1.4731e-06,2.3592e-08,-0.024611,-6.3599e-08,7.482e-05
-5.8004e-07,5.8004e-07,-0.022655,3.7639e-07,0.022655,-4.1165e-07,5.4141e-10,-0.022655,3.7639e-07,6.886e-05
4.6314e-06,-4.6314e-06,-0.021351,4.4178e-07,0.021351,-1.6019e-07,-4.323e-09,-0.021351,4.4178e-07,6.4894e-05
-7.7099e-06,7.7099e-06,-0.020482,1.6497e-07,0.020482,-6.3374e-07,7.1964e-09,-0.020482,1.6497e-07,6.226e-05
