1.1,0.97775,0.05,-0.010002,1,-0.0036304,0.90153,-0.01005,-0.01005,-0.012294,-0.010002,-0.010002,-0.010002
0.9,1.0176,0.05,0.0012247,-0.34448,-0.0064721,0.18262,0.34347,0.00088587,0.18185,0.47484,0.0012247,-0.0015002
0.97388,0.98737,-0.081085,0.0021311,-0.19526,-0.0047086,0.045647,0.16083,0.00099705,0.033124,0.17188,0.0010655,-0.00055493
0.96841,1.0122,-0.13258,0.00026695,-0.09567,-0.0026824,0.031165,0.057254,-0.0007597,0.025226,0.06019,-0.00079865,-0.0001587
0.98124,1.009,-0.11255,0.00044778,-0.078317,-0.0016178,0.020033,-0.062948,-0.0005963,0.017849,0.04011,-0.00061782,-0.00010315
0.98977,1.0052,-0.043841,0.00058488,-0.092655,-0.00092647,0.016322,-0.049881,-0.00047093,0.010209,0.28726,-0.00048072,-0.0001508
0.99881,0.99874,-0.12393,0.00085445,-0.032551,-0.00026983,0.0010238,-0.11115,-0.00020608,0.012332,0.22429,-0.00021115,3.2435e-05
0.99852,0.99922,-0.14335,0.00077275,-0.027128,-0.00018505,0.0010838,-0.11611,-0.00028498,0.013844,0.23024,-0.00029285,5.1428e-05
0.9965,1.0026,-0.16973,0.00051443,-0.014217,-0.00034967,0.0032447,-0.12735,-0.00053081,0.019269,0.25776,-0.00055117,9.8556e-05
0.99793,1.0018,-0.18404,0.00076321,-0.020489,-0.00040871,0.0023515,-0.12187,-0.00029261,0.016786,0.26291,-0.00030239,7.1859e-05
0.99863,1.0014,-0.19337,0.0004896,-0.011176,-0.00030104,0.0014951,-0.11681,-0.00027963,0.015011,0.26855,-0.000288,5.4265e-05
0.99904,1.0011,-0.19308,0.00057002,-0.018776,-0.00029329,0.0013717,-0.10981,-0.0002023,0.013076,0.24869,-0.00020758,2.8633e-05
0.99928,1.0008,-0.18269,0.0003682,-0.029111,-0.00022803,0.0016141,-0.10156,-0.00020026,0.011079,0.25755,-0.0002047,1.5874e-06
